"SYMBOL 
","COMPANY 
","REGULATION 
","NAME OF THE ACQUIRER/DISPOSER 
","CATEGORY OF PERSON 
","TYPE OF SECURITY (PRIOR) 
","NO. OF SECURITY (PRIOR) 
","% SHAREHOLDING (PRIOR) 
","TYPE OF SECURITY (ACQUIRED/DISPLOSED) 
","NO. OF SECURITIES (ACQUIRED/DISPLOSED) 
","VALUE OF SECURITY (ACQUIRED/DISPLOSED) 
","ACQUISITION/DISPOSAL TRANSACTION TYPE 
","TYPE OF SECURITY (POST) 
","NO. OF SECURITY (POST) 
","% POST 
","DATE OF ALLOTMENT/ACQUISITION FROM 
","DATE OF ALLOTMENT/ACQUISITION TO 
","DATE OF INITMATION TO COMPANY 
","MODE OF ACQUISITION 
","DERIVATIVE TYPE SECURITY 
","DERIVATIVE CONTRACT SPECIFICATION 
","NOTIONAL VALUE(BUY) 
","NUMBER OF UNITS/CONTRACT LOT SIZE (BUY) 
","NOTIONAL VALUE(SELL) 
","NUMBER OF UNITS/CONTRACT LOT SIZE  (SELL) 
","EXCHANGE 
","REMARK 
","BROADCASTE DATE AND TIME 
","XBRL 
"
"KANPRPLA","Kanpur Plastipack Limited","7(2)","Manoj Agarwal","Promoters","Equity Shares","2419784","10.42",,"333700","67610957","Buy","Equity Shares","2753484","11.69","01-Nov-2025","01-Nov-2025","01-Nov-2025","Off Market","-","-","0","0","0","0","NA","-","01-Nov-2025 17:36","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189152_1563247_01112025053622_WEB.xml"
"360ONE","360 ONE WAM LIMITED","7(2)","Gold Family Pvt Trust [Beneficiaries being Vinay Ahuja and Hema Ahuja]","Other","Equity Shares","500000","0.12",,"200000","225340000","Pledge","Equity Shares","500000","0.12","29-Oct-2025","29-Oct-2025","30-Oct-2025","Pledge Creation","-","-","0","0","0","0","NSE","-","31-Oct-2025 18:14","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189148_1562748_31102025061406_WEB.xml"
"JSWSTEEL","JSW Steel Limited","7(2)","JSW Steel Employees Welfare Trust ?  OPJ ESOP Plan 2021 A/c","Other","Equity Shares","2858678","0.12",,"10259","10259","Sell","Equity Shares","2848419","0.12","30-Oct-2025","30-Oct-2025","30-Oct-2025","Off Market","-","-","0","0","0","0","NA","-","31-Oct-2025 18:10","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189147_1562742_31102025061012_WEB.xml"
"JSWSTEEL","JSW Steel Limited","7(2)","JSW Steel Employees Welfare Trust ?  JSWSL OPJ Samruddhi  Plan 2021 A/c","Other","Equity Shares","2858866","0.12",,"188","228420","Sell","Equity Shares","2858678","0.12","29-Oct-2025","29-Oct-2025","30-Oct-2025","Market Sale","-","-","0","0","0","0","NSE","-","31-Oct-2025 18:10","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189147_1562742_31102025061012_WEB.xml"
"JSWSTEEL","JSW Steel Limited","7(2)","JSW Steel Employees Welfare Trust ?  OPJ ESOP Plan 2021 A/c","Other","Equity Shares","2860185","0.12",,"1319","1602585","Sell","Equity Shares","2858866","0.12","29-Oct-2025","29-Oct-2025","30-Oct-2025","Market Sale","-","-","0","0","0","0","NSE","-","31-Oct-2025 18:10","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189147_1562742_31102025061012_WEB.xml"
"JSWSTEEL","JSW Steel Limited","7(2)","JSW Steel Employees Welfare Trust ?  OPJ ESOP Plan 2021 A/c","Other","Equity Shares","2861373","0.12",,"1188","1188","Sell","Equity Shares","2860185","0.12","28-Oct-2025","28-Oct-2025","30-Oct-2025","Off Market","-","-","0","0","0","0","NA","-","31-Oct-2025 18:10","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189147_1562742_31102025061012_WEB.xml"
"JSWSTEEL","JSW Steel Limited","7(2)","JSW Steel Employees Welfare Trust ?  JSWSL OPJ Samruddhi  Plan 2021 A/c","Other","Equity Shares","2862016","0.12",,"643","759398","Sell","Equity Shares","2861373","0.12","28-Oct-2025","28-Oct-2025","30-Oct-2025","Market Sale","-","-","0","0","0","0","NSE","-","31-Oct-2025 18:10","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189147_1562742_31102025061012_WEB.xml"
"JSWSTEEL","JSW Steel Limited","7(2)","JSW Steel Employees Welfare Trust ?  OPJ ESOP Plan 2021 A/c","Other","Equity Shares","2862131","0.12",,"115","135815","Sell","Equity Shares","2862016","0.12","28-Oct-2025","28-Oct-2025","30-Oct-2025","Market Sale","-","-","0","0","0","0","NSE","-","31-Oct-2025 18:10","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189147_1562742_31102025061012_WEB.xml"
"THYROCARE","Thyrocare Technologies Limited","7(2)","Komal Rajendra Auti","-","Equity Shares","16","0",,"16","21026","Sell","Equity Shares","Nil","0","29-Oct-2025","29-Oct-2025","31-Oct-2025","Market Sale","-","-","0","0","0","0","NSE","-","31-Oct-2025 17:27","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189144_1562678_31102025052755_WEB.xml"
"THYROCARE","Thyrocare Technologies Limited","7(2)","Shraddha Deepak Kambli","-","Equity Shares","237","0",,"212","286208","Sell","Equity Shares","25","0","29-Oct-2025","29-Oct-2025","31-Oct-2025","Market Sale","-","-","0","0","0","0","NSE","-","31-Oct-2025 17:27","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189144_1562678_31102025052755_WEB.xml"
