"SYMBOL 
","COMPANY 
","REGULATION 
","NAME OF THE ACQUIRER/DISPOSER 
","CATEGORY OF PERSON 
","TYPE OF SECURITY (PRIOR) 
","NO. OF SECURITY (PRIOR) 
","% SHAREHOLDING (PRIOR) 
","TYPE OF SECURITY (ACQUIRED/DISPLOSED) 
","NO. OF SECURITIES (ACQUIRED/DISPLOSED) 
","VALUE OF SECURITY (ACQUIRED/DISPLOSED) 
","ACQUISITION/DISPOSAL TRANSACTION TYPE 
","TYPE OF SECURITY (POST) 
","NO. OF SECURITY (POST) 
","% POST 
","DATE OF ALLOTMENT/ACQUISITION FROM 
","DATE OF ALLOTMENT/ACQUISITION TO 
","DATE OF INITMATION TO COMPANY 
","MODE OF ACQUISITION 
","DERIVATIVE TYPE SECURITY 
","DERIVATIVE CONTRACT SPECIFICATION 
","NOTIONAL VALUE(BUY) 
","NUMBER OF UNITS/CONTRACT LOT SIZE (BUY) 
","NOTIONAL VALUE(SELL) 
","NUMBER OF UNITS/CONTRACT LOT SIZE  (SELL) 
","EXCHANGE 
","REMARK 
","BROADCASTE DATE AND TIME 
","XBRL 
"
"THYROCARE","Thyrocare Technologies Limited","7(2)","Brijesh Kumar","-","Equity Shares","450","0",,"250","98046","Buy","Equity Shares","700","0","02-Feb-2026","02-Feb-2026","03-Feb-2026","Market Purchase","-","-","0","0","0","0","NSE","-","03-Feb-2026 20:39","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193346_1617596_03022026083906_WEB.xml"
"THYROCARE","Thyrocare Technologies Limited","7(2)","Brijesh Kumar","-","Equity Shares","Nil","0",,"450","187717","Buy","Equity Shares","450","0","01-Feb-2026","01-Feb-2026","02-Feb-2026","Market Purchase","-","-","0","0","0","0","NSE","-","03-Feb-2026 20:39","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193346_1617596_03022026083906_WEB.xml"
"THYROCARE","Thyrocare Technologies Limited","7(2)","Rahul Guha","-","Equity Shares","183738","0.12",,"3000","1249946","Buy","Equity Shares","186738","0.12","01-Feb-2026","01-Feb-2026","02-Feb-2026","Market Purchase","-","-","0","0","0","0","NSE","-","03-Feb-2026 20:39","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193346_1617596_03022026083906_WEB.xml"
"THYROCARE","Thyrocare Technologies Limited","7(2)","Priyanka Jagnani Jain","-","Equity Shares","4500","0",,"4500","1755000","Buy","Equity Shares","9000","0","02-Feb-2026","02-Feb-2026","03-Feb-2026","Market Purchase","-","-","0","0","0","0","NSE","-","03-Feb-2026 20:39","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193346_1617596_03022026083906_WEB.xml"
"TREEHOUSE","Tree House Education & Accessories Limited","7(2)","Abhishek Bhatia","Promoter Group","Equity Shares","1309105","3.09",,"824","6468","Buy","Equity Shares","1309929","3.1","01-Feb-2026","01-Feb-2026","02-Feb-2026","Market Purchase","-","-","0","0","0","0","NSE","-","03-Feb-2026 18:25","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193344_1617386_03022026062534_WEB.xml"
"JSL","Jindal Stainless Limited","7(2)","JSL OVERSEAS HOLDING LTF","Promoter Group","Equity Shares","134431593","16.31",,"361328","284578788","Buy","Equity Shares","134792921","16.32","01-Jan-2026","02-Jan-2026","03-Jan-2026","Market Purchase","-","-","0","0","0","0","NSE","-","03-Feb-2026 18:04","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193342_1617332_03022026060405_WEB.xml"
"JSWENERGY","JSW Energy Limited","7(2)","JSW Energy Employees Welfare Trust","Other","Equity Shares","1126438","0.06",,"5","0","Sell","Equity Shares","1126433","0.06","28-Jan-2026","28-Jan-2026","30-Jan-2026","Market Sale","-","-","0","0","0","0","NSE","-","03-Feb-2026 17:54","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193340_1617311_03022026055420_WEB.xml"
"JSWENERGY","JSW Energy Limited","7(2)","JSW Energy Employees ESOP Trust","Other","Equity Shares","39196","0",,"500","25980","Sell","Equity Shares","38696","0","30-Jan-2026","30-Jan-2026","03-Feb-2026","ESOP","-","-","0","0","0","0","NA","-","03-Feb-2026 17:54","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193340_1617311_03022026055420_WEB.xml"
"JSWENERGY","JSW Energy Limited","7(2)","JSW Energy Employees Welfare Trust","Other","Equity Shares","1126433","0.06",,"483","217497","Sell","Equity Shares","1125950","0.06","29-Jan-2026","29-Jan-2026","02-Feb-2026","Market Sale","-","-","0","0","0","0","NSE","-","03-Feb-2026 17:54","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193340_1617311_03022026055420_WEB.xml"
"TREEHOUSE","Tree House Education & Accessories Limited","7(2)","Abhishek Bhatia","Promoter Group","Equity Shares","1270000","3",,"39105","296384","Buy","Equity Shares","1309105","3.09","30-Jan-2026","30-Jan-2026","02-Feb-2026","Market Purchase","-","-","0","0","0","0","NSE","-","03-Feb-2026 17:50","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193338_1617300_03022026055048_WEB.xml"
"TREEHOUSE","Tree House Education & Accessories Limited","7(2)","Abhishek Bhatia","Promoter Group","Equity Shares","1270000","3",,"39105","296416","Buy","Equity Shares","1309105","3.09","30-Jan-2026","30-Jan-2026","02-Feb-2026","Market Purchase","-","-","0","0","0","0","NSE","-","03-Feb-2026 17:50","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193338_1617300_03022026055048_WEB.xml"
"AEGISVOPAK","Aegis Vopak Terminals Limited","7(2)","SUDHIR OMPRAKASH MALHOTRA","-","Equity Shares","4540830","0.41",,"22200","4964204","Buy","Equity Shares","4563030","0.41","03-Feb-2026","03-Feb-2026","03-Feb-2026","Market Purchase","-","-","0","0","0","0","NSE","-","03-Feb-2026 17:29","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193335_1617264_03022026052924_WEB.xml"
"GANDHAR","Gandhar Oil Refinery (India) Limited","7(2)","Gandhar Coals & Mines Private Limited","-","Equity Shares","1535545","1.55",,"40000","6006853","Buy","Equity Shares","1575545","1.59","30-Jan-2026","30-Jan-2026","31-Jan-2026","Market Purchase","-","-","0","0","0","0","NSE","-","03-Feb-2026 17:22","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193334_1617247_03022026052248_WEB.xml"
"CAMPUS","Campus Activewear Limited","7(2)","Gaurav Sharma","-","Equity Shares","12680","0",,"15000","2957400","Buy","Equity Shares","27680","0","30-Jan-2026","30-Jan-2026","03-Feb-2026","ESOP","-","-","0","0","0","0","NSE","-","03-Feb-2026 16:43","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193331_1617155_03022026044301_WEB.xml"
