"SYMBOL 
","COMPANY 
","REGULATION 
","NAME OF THE ACQUIRER/DISPOSER 
","CATEGORY OF PERSON 
","TYPE OF SECURITY (PRIOR) 
","NO. OF SECURITY (PRIOR) 
","% SHAREHOLDING (PRIOR) 
","TYPE OF SECURITY (ACQUIRED/DISPLOSED) 
","NO. OF SECURITIES (ACQUIRED/DISPLOSED) 
","VALUE OF SECURITY (ACQUIRED/DISPLOSED) 
","ACQUISITION/DISPOSAL TRANSACTION TYPE 
","TYPE OF SECURITY (POST) 
","NO. OF SECURITY (POST) 
","% POST 
","DATE OF ALLOTMENT/ACQUISITION FROM 
","DATE OF ALLOTMENT/ACQUISITION TO 
","DATE OF INITMATION TO COMPANY 
","MODE OF ACQUISITION 
","DERIVATIVE TYPE SECURITY 
","DERIVATIVE CONTRACT SPECIFICATION 
","NOTIONAL VALUE(BUY) 
","NUMBER OF UNITS/CONTRACT LOT SIZE (BUY) 
","NOTIONAL VALUE(SELL) 
","NUMBER OF UNITS/CONTRACT LOT SIZE  (SELL) 
","EXCHANGE 
","REMARK 
","BROADCASTE DATE AND TIME 
","XBRL 
"
"SMSPHARMA","SMS Pharmaceuticals Limited","7(2)","Hima Bindu Potluri","Promoters","Equity Shares","15008840","16.03",,"10620000","1255815000","Pledge","Equity Shares","15008840","16.03","03-Nov-2025","03-Nov-2025","04-Nov-2025","Revokation of Pledge","-","-","0","0","0","0","NA","-","05-Nov-2025 18:13","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189227_1565993_05112025061353_WEB.xml"
"M&MFIN","Mahindra & Mahindra Financial Services Limited","7(2)","Nitesh Rawal","Employees/Designated Employees","Equity Shares","49804","0",,"3000","960000","Sell","Equity Shares","46804","0","04-Nov-2025","04-Nov-2025","04-Nov-2025","Market Sale","-","-","0","0","0","0","NSE","-","05-Nov-2025 17:53","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189225_1565938_05112025055308_WEB.xml"
"M&MFIN","Mahindra & Mahindra Financial Services Limited","7(2)","Nitesh Rawal","Employees/Designated Employees","Equity Shares","52409","0",,"2605","833000","Sell","Equity Shares","49804","0","03-Nov-2025","03-Nov-2025","04-Nov-2025","Market Sale","-","-","0","0","0","0","NSE","-","05-Nov-2025 17:53","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189225_1565938_05112025055308_WEB.xml"
"INFY","Infosys Limited","7(2)","Infosys Employee Benefits Trust","Other","Equity Shares","9087403","0.22",,"2876","4272298","Sell","Equity Shares","9084527","0.22","03-Nov-2025","03-Nov-2025","05-Nov-2025","Off Market","-","-","0","0","0","0","NA","-","05-Nov-2025 16:48","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189223_1565806_05112025044819_WEB.xml"
"INFY","Infosys Limited","7(2)","Infosys Employee Benefits Trust","Other","Equity Shares","9091403","0.22",,"4000","5995192","Sell","Equity Shares","9087403","0.22","30-Oct-2025","30-Oct-2025","31-Oct-2025","Off Market","-","-","0","0","0","0","NA","-","05-Nov-2025 16:48","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189223_1565806_05112025044819_WEB.xml"
"FIDEL","Fidel Softech Limited","7(2)","Sunil Kulkarni","Promoters","Equity Shares","7628996","55.48",,"1000","150500","Buy","Equity Shares","7629996","55.48","04-Nov-2025","04-Nov-2025","04-Nov-2025","Market Purchase","-","-","0","0","0","0","NSE","-","05-Nov-2025 14:30","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189221_1565567_05112025023019_WEB.xml"
"FIDEL","Fidel Softech Limited","7(2)","Sunil Kulkarni","Promoters","Equity Shares","7629996","55.48",,"1000","150500","Buy","Equity Shares","7630996","55.49","04-Nov-2025","04-Nov-2025","04-Nov-2025","Market Purchase","-","-","0","0","0","0","NSE","-","05-Nov-2025 14:30","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189221_1565567_05112025023019_WEB.xml"
"FIDEL","Fidel Softech Limited","7(2)","Sunil Kulkarni","Promoters","Equity Shares","7630996","44.49",,"1000","150500","Buy","Equity Shares","7631996","55.5","04-Nov-2025","04-Nov-2025","04-Nov-2025","Market Purchase","-","-","0","0","0","0","NSE","-","05-Nov-2025 14:30","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189221_1565567_05112025023019_WEB.xml"
"FIDEL","Fidel Softech Limited","7(2)","Sunil Kulkarni","Promoters","Equity Shares","7631996","55.5",,"1000","149650","Buy","Equity Shares","7632996","55.51","04-Nov-2025","04-Nov-2025","04-Nov-2025","Market Purchase","-","-","0","0","0","0","NSE","-","05-Nov-2025 14:30","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189221_1565567_05112025023019_WEB.xml"
"FIDEL","Fidel Softech Limited","7(2)","Sunil Kulkarni","Promoters","Equity Shares","7632996","55.51",,"1000","150500","Buy","Equity Shares","7633996","55.51","04-Nov-2025","04-Nov-2025","04-Nov-2025","Market Purchase","-","-","0","0","0","0","NSE","-","05-Nov-2025 14:30","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189221_1565567_05112025023019_WEB.xml"
"FIDEL","Fidel Softech Limited","7(2)","Sunil Kulkarni","Promoters","Equity Shares","7627996","55.47",,"1000","150500","Buy","Equity Shares","7628996","55.48","04-Nov-2025","04-Nov-2025","04-Nov-2025","Market Purchase","-","-","0","0","0","0","NSE","-","05-Nov-2025 14:30","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189221_1565567_05112025023019_WEB.xml"
"FIDEL","Fidel Softech Limited","7(2)","Sunil Kulkarni","Promoters","Equity Shares","7633996","55.51",,"1000","150400","Buy","Equity Shares","7634996","55.52","04-Nov-2025","04-Nov-2025","04-Nov-2025","Market Purchase","-","-","0","0","0","0","NSE","-","05-Nov-2025 14:30","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189221_1565567_05112025023019_WEB.xml"
"ICRA","ICRA Limited","7(2)","Ramnath Krishnan","Director","Equity Shares","713","0.01",,"713","4600336","Sell","Equity Shares","Nil","0","04-Nov-2025","04-Nov-2025","05-Nov-2025","Market Sale","-","-","0","0","0","0","NSE","-","05-Nov-2025 14:00","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189219_1565528_05112025020035_WEB.xml"
"ECLERX","eClerx Services Limited","7(2)","Eclerx Employee Welfare Trust","Other","Equity Shares","726701","1.52",,"5045","23585023","Buy","Equity Shares","731746","1.53","31-Oct-2025","31-Oct-2025","04-Nov-2025","Market Purchase","-","-","0","0","0","0","NSE","-","05-Nov-2025 12:51","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189217_1565497_05112025125141_WEB.xml"
"ECLERX","eClerx Services Limited","7(2)","Eclerx Employee Welfare Trust","Other","Equity Shares","731746","1.53",,"4968","23597764","Buy","Equity Shares","736714","1.54","03-Nov-2025","03-Nov-2025","04-Nov-2025","Market Purchase","-","-","0","0","0","0","NSE","-","05-Nov-2025 12:51","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189217_1565497_05112025125141_WEB.xml"
"VINCOFE","Vintage Coffee And Beverages Limited","7(2)","Tati Sai Teja","Director","Equity Shares","377025","0.26",,"1250000","57500000","Buy","Equity Shares","1627025","1.12","04-Nov-2025","04-Nov-2025","-","-","-","-","0","0","0","0","NA","-","05-Nov-2025 11:43","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189215_1565412_05112025114307_WEB.xml"
"LLOYDS","Lloyds Luxuries Limited","7(2)","LLOYDS LUXURIES EMPLOYEES WELFARE TRUST","Other","Equity Shares","150767","0.63",,"28480","427200","Sell","Equity Shares","122287","0.51","03-Nov-2025","03-Nov-2025","04-Nov-2025","ESOP","-","-","0","0","0","0","NA","-","05-Nov-2025 10:37","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189213_1565390_05112025103700_WEB.xml"
"LLOYDS","Lloyds Luxuries Limited","7(2)","LLOYDS LUXURIES EMPLOYEES WELFARE TRUST","Other","Equity Shares","122287","0.51",,"14184","212760","Buy","Equity Shares","136471","0.57","03-Nov-2025","03-Nov-2025","04-Nov-2025","ESOP","-","-","0","0","0","0","NA","-","05-Nov-2025 10:37","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189213_1565390_05112025103700_WEB.xml"
"LLOYDS","Lloyds Luxuries Limited","7(2)","NIKUNJ MEHTA","Employees/Designated Employees","Equity Shares","11360","0.05",,"17040","255600","Buy","Equity Shares","28400","0.12","03-Nov-2025","03-Nov-2025","04-Nov-2025","ESOP","-","-","0","0","0","0","NA","-","05-Nov-2025 10:37","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189213_1565390_05112025103700_WEB.xml"
"LLOYDS","Lloyds Luxuries Limited","7(2)","KAIZAD KAPADIA","Employees/Designated Employees","Equity Shares","Nil","0",,"11440","171600","Buy","Equity Shares","11440","0.05","03-Nov-2025","03-Nov-2025","04-Nov-2025","ESOP","-","-","0","0","0","0","NA","-","05-Nov-2025 10:37","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189213_1565390_05112025103700_WEB.xml"
"JARO","Jaro Institute of Technology Management and Research Limited","7(2)","Ranjita Raman","Director","Equity Shares","166668","0.75",,"26822","16705918","Buy","Equity Shares","193490","0.87","31-Oct-2025","03-Nov-2025","03-Nov-2025","Market Purchase","-","-","0","0","0","0","NSE","-","04-Nov-2025 20:04","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189209_1565205_04112025080416_WEB.xml"
"LANDMARK","Landmark Cars Limited","7(2)","Paras Somani","Director","Equity Shares","132650","0.32",,"105000","65924250","Pledge Revoke","Equity Shares","132650","0.32","29-Oct-2025","29-Oct-2025","03-Nov-2025","Revokation of Pledge","-","-","0","0","0","0","NSE","-","04-Nov-2025 18:58","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189207_1565054_04112025065759_WEB.xml"
"NAUKRI","Info Edge (India) Limited","7(2)","Info Edge Employees Stock Option Plan Trust","Other","Equity Shares","963268","0.15",,"14463","28926","Sell","Equity Shares","948805","0.15","04-Nov-2025","04-Nov-2025","04-Nov-2025","ESOP","-","-","0","0","0","0","NA","-","04-Nov-2025 18:42","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189204_1565022_04112025064258_WEB.xml"
"JSWENERGY","JSW Energy Limited","7(2)","JSW Energy Employees Welfare Trust","Other","Equity Shares","1179501","0.07",,"2687","1453468","Sell","Equity Shares","1176814","0.07","29-Oct-2025","29-Oct-2025","31-Oct-2025","Market Sale","-","-","0","0","0","0","NSE","-","04-Nov-2025 18:20","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189201_1564977_04112025062019_WEB.xml"
"JSWENERGY","JSW Energy Limited","7(2)","JSW Energy Employees Welfare Trust","Other","Equity Shares","1176814","0.07",,"1064","567442","Sell","Equity Shares","1175750","0.07","03-Nov-2025","03-Nov-2025","04-Nov-2025","Market Sale","-","-","0","0","0","0","NSE","-","04-Nov-2025 18:20","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189201_1564977_04112025062019_WEB.xml"
"AAATECH","Aaa Technologies Limited","7(2)","ANJAY AGARWAL","Promoters","Equity Shares","1954971","15.24",,"280292","26248433","Sell","Equity Shares","1674679","13.06","31-Oct-2025","04-Nov-2025","04-Nov-2025","Market Sale","-","-","0","0","0","0","NSE","-","04-Nov-2025 18:06","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189199_1564953_04112025060604_WEB.xml"
"AAATECH","Aaa Technologies Limited","7(2)","ARCHANA AGARWAL","Promoters","Equity Shares","157500","1.23",,"157500","14797125","Sell","Equity Shares","Nil","0","31-Oct-2025","31-Oct-2025","04-Nov-2025","Market Sale","-","-","0","0","0","0","NSE","-","04-Nov-2025 17:48","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189197_1564902_04112025054819_WEB.xml"
"AAATECH","Aaa Technologies Limited","7(2)","KANAK AGARWAL","Promoters","Equity Shares","157500","1.23",,"157500","14797125","Sell","Equity Shares","Nil","0","31-Oct-2025","31-Oct-2025","04-Nov-2025","Market Sale","-","-","0","0","0","0","NSE","-","04-Nov-2025 17:35","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189195_1564874_04112025053519_WEB.xml"
"JKIPL","Jinkushal Industries Limited","7(2)","Sumeet Kumar Berlia","Key Managerial Personnel",,"-","0",,,"-","-","-","-","-","-","-","-","-","-","-","0","0","0","0","NSE","-","04-Nov-2025 17:30","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189193_1564855_04112025053026_WEB.xml"
"SEPC","SEPC Limited","7(2)","Mark AB Welfare Trust","Promoter Group","Equity Shares","180688255","9.31",,"210000000","10","Buy","Equity Shares","390688255","20.13","31-Oct-2025","31-Oct-2025","03-Nov-2025","Off Market","-","-","0","0","0","0","NA","-","04-Nov-2025 17:22","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189191_1564821_04112025052252_WEB.xml"
"SEPC","SEPC Limited","7(2)","Mark AB Capital Investment LLC","Promoters","Equity Shares","350000000","18.04",,"210000000","10","Sell","Equity Shares","140000000","7.22","31-Oct-2025","31-Oct-2025","03-Nov-2025","Off Market","-","-","0","0","0","0","NA","-","04-Nov-2025 17:22","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189191_1564821_04112025052252_WEB.xml"
"AFFLE","Affle 3i Limited","7(2)","Kapil Mohan Bhutani","Key Managerial Personnel","Equity Shares","34815","0.02",,"4500","4725000","Buy","Equity Shares","39315","0.02","04-Nov-2025","04-Nov-2025","04-Nov-2025","ESOP","-","-","0","0","0","0","NA","-","04-Nov-2025 17:06","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189188_1564769_04112025050605_WEB.xml"
"MAHLIFE","Mahindra Lifespace Developers Limited","7(2)","KR Sudharshan","Employees/Designated Employees","Equity Shares","14306","0.01",,"4607","1777381","Buy","Equity Shares","18913","0.01","31-Oct-2025","31-Oct-2025","03-Nov-2025","ESOP","-","-","0","0","0","0","NA","-","04-Nov-2025 17:00","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189186_1564757_04112025050017_WEB.xml"
"MAHLIFE","Mahindra Lifespace Developers Limited","7(2)","Amit Kumar Sinha","Director","Equity Shares","13199","0.01",,"26948","10396538","Buy","Equity Shares","40147","0.02","31-Oct-2025","31-Oct-2025","03-Nov-2025","ESOP","-","-","0","0","0","0","NA","-","04-Nov-2025 17:00","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189186_1564757_04112025050017_WEB.xml"
"INDIACEM","The India Cements Limited","7(2)","UltraTech Cement Limited","Promoters","Equity Shares","234282012","75.6",,"256907","103828399","Sell","Equity Shares","234025105","75.52","30-Oct-2025","31-Oct-2025","03-Nov-2025","Market Sale","-","-","0","0","0","0","NSE","-","04-Nov-2025 16:37","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189180_1564709_04112025043703_WEB.xml"
"KHAICHEM","Khaitan Chemicals & Fertilizers Limited","7(2)","The Majestic Packaging Co Pvt. Ltd.","Promoters","Equity Shares","22079510","22.76",,"60000","6243262","Buy","Equity Shares","22139510","22.82","04-Nov-2025","04-Nov-2025","04-Nov-2025","Market Purchase","-","-","0","0","0","0","NSE","-","04-Nov-2025 12:25","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189175_1564437_04112025122519_WEB.xml"
"NECLIFE","Nectar Lifesciences Limited","7(2)","SBICAP Trustee Company Limited","Other","Equity Shares","99468000","44.35",,"99468000","923749056","Pledge Revoke","Equity Shares","Nil","-","30-Oct-2025","30-Oct-2025","03-Nov-2025","-","-","-","0","0","0","0","NA","-","04-Nov-2025 12:01","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189173_1564407_04112025120129_WEB.xml"
"KEI","KEI Industries Limited","7(2)","Lalit Sharma","-","Equity Shares","92252","0.1",,"5000","20233289","Sell","Equity Shares","87252","0.09","30-Oct-2025","30-Oct-2025","01-Nov-2025","Market Sale","-","-","0","0","0","0","NSE","-","03-Nov-2025 21:22","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189170_1564250_03112025092213_WEB.xml"
"KARURVYSYA","Karur Vysya Bank Limited","7(2)","C B Anuradha","Promoter Group","Equity Shares","432356","0.04",,"20","4810","Sell","Equity Shares","432336","0.04","20-Oct-2025","20-Oct-2025","03-Nov-2025","Market Sale","-","-","0","0","0","0","NSE","-","03-Nov-2025 20:18","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189168_1564202_03112025081813_WEB.xml"
"KARURVYSYA","Karur Vysya Bank Limited","7(2)","C B Anuradha","Promoter Group","Equity Shares","432336","0.04",,"5000","0","Sell","Equity Shares","427336","0.04","27-Oct-2025","27-Oct-2025","03-Nov-2025","Gift","-","-","0","0","0","0","NA","-","03-Nov-2025 20:18","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189168_1564202_03112025081813_WEB.xml"
"IDFCFIRSTB","IDFC First Bank Limited","7(3)","Rukmani Social Welfare Trust","-","Equity Shares","5093860","0.06",,"636000","50055162","Sell","Equity Shares","4457860","0.05","30-Oct-2025","30-Oct-2025","30-Oct-2025","Market Sale","-","-","0","0","0","0","NSE","-","03-Nov-2025 19:18","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189166_1564119_03112025071802_WEB.xml"
"JUBLINGREA","Jubilant Ingrevia Limited","7(2)","Jubilant Ingrevia Employees Welfare Trust","Other","Equity Shares","1308319","0.82",,"5137","3585626","Sell","Equity Shares","1303182","0.82","30-Oct-2025","30-Oct-2025","31-Oct-2025","ESOP","-","-","0","0","0","0","NSE","-","03-Nov-2025 18:16","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189164_1563976_03112025061639_WEB.xml"
"HCLTECH","HCL Technologies Limited","7(2)","Pawan Kumar Danwar","-","Equity Shares","3000","0",,"1000","1550000","Sell","Equity Shares","2000","0","29-Oct-2025","29-Oct-2025","31-Oct-2025","Market Sale","-","-","0","0","0","0","NSE","-","03-Nov-2025 18:12","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189162_1563963_03112025061215_WEB.xml"
"DBCORP","D.B.Corp Limited","7(2)","D B Power Limited","Promoter Group","Equity Shares","1836292","1.03",,"120309","31315025","Buy","Equity Shares","1956601","1.1","29-Oct-2025","29-Oct-2025","30-Oct-2025","Market Purchase","-","-","0","0","0","0","NSE","-","03-Nov-2025 13:26","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189160_1563538_03112025012606_WEB.xml"
"ECLERX","eClerx Services Limited","7(2)","Eclerx Employee Welfare Trust","Other","Equity Shares","721553","1.51",,"5148","23594214","Buy","Equity Shares","726701","1.52","30-Oct-2025","30-Oct-2025","31-Oct-2025","Market Purchase","-","-","0","0","0","0","NSE","-","03-Nov-2025 11:38","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189157_1563429_03112025113849_WEB.xml"
"ECLERX","eClerx Services Limited","7(2)","Eclerx Employee Welfare Trust","Other","Equity Shares","716585","1.5",,"4968","23597814","Buy","Equity Shares","721553","1.51","29-Oct-2025","29-Oct-2025","31-Oct-2025","Market Purchase","-","-","0","0","0","0","NSE","-","03-Nov-2025 11:38","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189157_1563429_03112025113849_WEB.xml"
"KANPRPLA","Kanpur Plastipack Limited","7(2)","Manoj Agarwal","Promoters","Equity Shares","2419784","10.42",,"333700","67610957","Buy","Equity Shares","2753484","11.69","01-Nov-2025","01-Nov-2025","01-Nov-2025","Off Market","-","-","0","0","0","0","NA","-","01-Nov-2025 17:36","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189152_1563247_01112025053622_WEB.xml"
"360ONE","360 ONE WAM LIMITED","7(2)","Gold Family Pvt Trust [Beneficiaries being Vinay Ahuja and Hema Ahuja]","Other","Equity Shares","500000","0.12",,"200000","225340000","Pledge","Equity Shares","500000","0.12","29-Oct-2025","29-Oct-2025","30-Oct-2025","Pledge Creation","-","-","0","0","0","0","NSE","-","31-Oct-2025 18:14","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189148_1562748_31102025061406_WEB.xml"
"JSWSTEEL","JSW Steel Limited","7(2)","JSW Steel Employees Welfare Trust ?  OPJ ESOP Plan 2021 A/c","Other","Equity Shares","2862131","0.12",,"115","135815","Sell","Equity Shares","2862016","0.12","28-Oct-2025","28-Oct-2025","30-Oct-2025","Market Sale","-","-","0","0","0","0","NSE","-","31-Oct-2025 18:10","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189147_1562742_31102025061012_WEB.xml"
"JSWSTEEL","JSW Steel Limited","7(2)","JSW Steel Employees Welfare Trust ?  OPJ ESOP Plan 2021 A/c","Other","Equity Shares","2858678","0.12",,"10259","10259","Sell","Equity Shares","2848419","0.12","30-Oct-2025","30-Oct-2025","30-Oct-2025","Off Market","-","-","0","0","0","0","NA","-","31-Oct-2025 18:10","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189147_1562742_31102025061012_WEB.xml"
"JSWSTEEL","JSW Steel Limited","7(2)","JSW Steel Employees Welfare Trust ?  JSWSL OPJ Samruddhi  Plan 2021 A/c","Other","Equity Shares","2858866","0.12",,"188","228420","Sell","Equity Shares","2858678","0.12","29-Oct-2025","29-Oct-2025","30-Oct-2025","Market Sale","-","-","0","0","0","0","NSE","-","31-Oct-2025 18:10","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189147_1562742_31102025061012_WEB.xml"
"JSWSTEEL","JSW Steel Limited","7(2)","JSW Steel Employees Welfare Trust ?  OPJ ESOP Plan 2021 A/c","Other","Equity Shares","2860185","0.12",,"1319","1602585","Sell","Equity Shares","2858866","0.12","29-Oct-2025","29-Oct-2025","30-Oct-2025","Market Sale","-","-","0","0","0","0","NSE","-","31-Oct-2025 18:10","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189147_1562742_31102025061012_WEB.xml"
"JSWSTEEL","JSW Steel Limited","7(2)","JSW Steel Employees Welfare Trust ?  OPJ ESOP Plan 2021 A/c","Other","Equity Shares","2861373","0.12",,"1188","1188","Sell","Equity Shares","2860185","0.12","28-Oct-2025","28-Oct-2025","30-Oct-2025","Off Market","-","-","0","0","0","0","NA","-","31-Oct-2025 18:10","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189147_1562742_31102025061012_WEB.xml"
"JSWSTEEL","JSW Steel Limited","7(2)","JSW Steel Employees Welfare Trust ?  JSWSL OPJ Samruddhi  Plan 2021 A/c","Other","Equity Shares","2862016","0.12",,"643","759398","Sell","Equity Shares","2861373","0.12","28-Oct-2025","28-Oct-2025","30-Oct-2025","Market Sale","-","-","0","0","0","0","NSE","-","31-Oct-2025 18:10","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189147_1562742_31102025061012_WEB.xml"
"THYROCARE","Thyrocare Technologies Limited","7(2)","Komal Rajendra Auti","-","Equity Shares","16","0",,"16","21026","Sell","Equity Shares","Nil","0","29-Oct-2025","29-Oct-2025","31-Oct-2025","Market Sale","-","-","0","0","0","0","NSE","-","31-Oct-2025 17:27","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189144_1562678_31102025052755_WEB.xml"
"THYROCARE","Thyrocare Technologies Limited","7(2)","Shraddha Deepak Kambli","-","Equity Shares","237","0",,"212","286208","Sell","Equity Shares","25","0","29-Oct-2025","29-Oct-2025","31-Oct-2025","Market Sale","-","-","0","0","0","0","NSE","-","31-Oct-2025 17:27","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189144_1562678_31102025052755_WEB.xml"
"THYROCARE","Thyrocare Technologies Limited","7(2)","Mohammad Shadab Alam","-","Equity Shares","239","0",,"90","118980","Sell","Equity Shares","149","0","28-Oct-2025","28-Oct-2025","31-Oct-2025","Market Sale","-","-","0","0","0","0","NSE","-","31-Oct-2025 17:27","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189144_1562678_31102025052755_WEB.xml"
"THYROCARE","Thyrocare Technologies Limited","7(2)","Harinder Singh","-","Equity Shares","1100","0",,"1100","1485928","Sell","Equity Shares","Nil","0","30-Oct-2025","30-Oct-2025","31-Oct-2025","Market Sale","-","-","0","0","0","0","NSE","-","31-Oct-2025 17:27","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189144_1562678_31102025052755_WEB.xml"
"THYROCARE","Thyrocare Technologies Limited","7(2)","Rahul Ravindra Chavan","-","Equity Shares","32","0",,"32","42638","Sell","Equity Shares","Nil","0","29-Oct-2025","29-Oct-2025","31-Oct-2025","Market Sale","-","-","0","0","0","0","NSE","-","31-Oct-2025 17:27","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189144_1562678_31102025052755_WEB.xml"
"HDBFS","HDB Financial Services Limited","7(2)","Shirley Thomas","-","Equity Shares","5287","0",,"2800","2063600","Sell","Equity Shares","2487","0","29-Oct-2025","29-Oct-2025","30-Oct-2025","Market Sale","-","-","0","0","0","0","NSE","-","31-Oct-2025 16:20","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189142_1562551_31102025042009_WEB.xml"
"HDBFS","HDB Financial Services Limited","7(2)","Ajit Bhaskar Kamble","-","Equity Shares","10001","0",,"893","652926","Sell","Equity Shares","9108","0","28-Oct-2025","28-Oct-2025","30-Oct-2025","Market Sale","-","-","0","0","0","0","BSE","-","31-Oct-2025 16:20","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189142_1562551_31102025042009_WEB.xml"
"HDBFS","HDB Financial Services Limited","7(2)","Ritesh Sharma","-","Equity Shares","103991","0.01",,"11000","8104910","Sell","Equity Shares","92991","0.01","29-Oct-2025","29-Oct-2025","30-Oct-2025","Market Sale","-","-","0","0","0","0","NSE","-","31-Oct-2025 16:20","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189142_1562551_31102025042009_WEB.xml"
"HDBFS","HDB Financial Services Limited","7(2)","Dhinakar Balakrishnan","-","Equity Shares","11582","0",,"1582","1161694","Sell","Equity Shares","10000","0","29-Oct-2025","29-Oct-2025","30-Oct-2025","Market Sale","-","-","0","0","0","0","NSE","-","31-Oct-2025 16:20","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189142_1562551_31102025042009_WEB.xml"
"HDBFS","HDB Financial Services Limited","7(2)","Ajit Bhaskar Kamble","-","Equity Shares","9108","0",,"307","224466","Sell","Equity Shares","8801","0","28-Oct-2025","28-Oct-2025","30-Oct-2025","Market Sale","-","-","0","0","0","0","NSE","-","31-Oct-2025 16:20","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189142_1562551_31102025042009_WEB.xml"
"HDBFS","HDB Financial Services Limited","7(2)","Ritesh Sharma","-","Equity Shares","92991","0.01",,"21000","15679020","Sell","Equity Shares","71991","0.01","30-Oct-2025","30-Oct-2025","31-Oct-2025","Market Sale","-","-","0","0","0","0","NSE","-","31-Oct-2025 16:20","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189142_1562551_31102025042009_WEB.xml"
"HDBFS","HDB Financial Services Limited","7(2)","Sathya Ramanan","-","Equity Shares","55021","0.01",,"12000","8834760","Sell","Equity Shares","43021","0.01","29-Oct-2025","29-Oct-2025","30-Oct-2025","Market Sale","-","-","0","0","0","0","NSE","-","31-Oct-2025 16:20","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189142_1562551_31102025042009_WEB.xml"
"HDBFS","HDB Financial Services Limited","7(2)","Samir Jaiswal","-","Equity Shares","28700","0",,"1700","1264500","Sell","Equity Shares","27000","0","20-Oct-2025","30-Oct-2025","30-Oct-2025","Market Sale","-","-","0","0","0","0","NSE","-","31-Oct-2025 16:20","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189142_1562551_31102025042009_WEB.xml"
