"SYMBOL 
","COMPANY 
","REGULATION 
","NAME OF THE ACQUIRER/DISPOSER 
","CATEGORY OF PERSON 
","TYPE OF SECURITY (PRIOR) 
","NO. OF SECURITY (PRIOR) 
","% SHAREHOLDING (PRIOR) 
","TYPE OF SECURITY (ACQUIRED/DISPLOSED) 
","NO. OF SECURITIES (ACQUIRED/DISPLOSED) 
","VALUE OF SECURITY (ACQUIRED/DISPLOSED) 
","ACQUISITION/DISPOSAL TRANSACTION TYPE 
","TYPE OF SECURITY (POST) 
","NO. OF SECURITY (POST) 
","% POST 
","DATE OF ALLOTMENT/ACQUISITION FROM 
","DATE OF ALLOTMENT/ACQUISITION TO 
","DATE OF INITMATION TO COMPANY 
","MODE OF ACQUISITION 
","DERIVATIVE TYPE SECURITY 
","DERIVATIVE CONTRACT SPECIFICATION 
","NOTIONAL VALUE(BUY) 
","NUMBER OF UNITS/CONTRACT LOT SIZE (BUY) 
","NOTIONAL VALUE(SELL) 
","NUMBER OF UNITS/CONTRACT LOT SIZE  (SELL) 
","EXCHANGE 
","REMARK 
","BROADCASTE DATE AND TIME 
","XBRL 
"
"SHRIKANHA","Shri Kanha Stainless Limited","7(2)","Shashank Agrawal","Promoters","Equity Shares","2630800","16.88",,"6400","179459","Buy","Equity Shares","2637200","16.92","01-Feb-2026","03-Feb-2026","04-Feb-2026","Market Purchase","-","-","0","0","0","0","NSE","-","04-Feb-2026 18:31","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193387_1618373_04022026063142_WEB.xml"
"ORIENTBELL","Orient Bell Limited","7(2)","MAHENDRA K. DAGA","Promoters","Equity Shares","3045058","20.7",,"2000","545977","Buy","Equity Shares","3047058","20.71","02-Feb-2026","02-Feb-2026","04-Feb-2026","Market Purchase","-","-","0","0","0","0","NSE","-","04-Feb-2026 18:30","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193386_1618369_04022026063013_WEB.xml"
"ORIENTBELL","Orient Bell Limited","7(2)","MAHENDRA K. DAGA","Promoters","Equity Shares","3047058","20.71",,"471","128564","Buy","Equity Shares","3047529","20.72","03-Feb-2026","03-Feb-2026","04-Feb-2026","Market Purchase","-","-","0","0","0","0","NSE","-","04-Feb-2026 18:30","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193386_1618369_04022026063013_WEB.xml"
"ORIENTBELL","Orient Bell Limited","7(2)","MAHENDRA K. DAGA","Promoters","Equity Shares","3044808","20.7",,"250","68170","Buy","Equity Shares","3045058","20.7","30-Jan-2026","30-Jan-2026","04-Feb-2026","Market Purchase","-","-","0","0","0","0","NSE","-","04-Feb-2026 18:07","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193382_1618304_04022026060750_WEB.xml"
"LALPATHLAB","Dr. Lal Path Labs Ltd.","7(2)","Rahul Sharma","Director","Equity Shares","24500","0.01",,"4000","622600","Buy","Equity Shares","28500","0.02","30-Jan-2026","30-Jan-2026","02-Feb-2026","ESOP","-","-","0","0","0","0","NA","-","04-Feb-2026 18:07","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193381_1618300_04022026060746_WEB.xml"
"TEMBO","Tembo Global Industries Limited","7(2)","Fatema Shabbir Kachwala","Promoters","Equity Shares","2949200","15.9",,"230000","126500000","Pledge","Equity Shares","2949200","15.9","30-Jan-2026","30-Jan-2026","04-Feb-2026","Pledge Creation","-","-","0","0","0","0","NSE","-","04-Feb-2026 18:06","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193380_1618288_04022026060612_WEB.xml"
"TTL","T T Limited","7(2)","T.T. BRANDS LIMITED","Promoter Group","Equity Shares","87115204","33.72",,"82103","753880","Buy","Equity Shares","87197307","33.75","03-Feb-2026","04-Feb-2026","04-Feb-2026","Market Purchase","-","-","0","0","0","0","NSE","-","04-Feb-2026 17:57","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193378_1618259_04022026055704_WEB.xml"
"AIAENG","AIA Engineering Limited","7(2)","Balkrishna Shah HUF","Other","Equity Shares","2358","0",,"910","3767400","Sell","Equity Shares","1448","0","04-Feb-2026","04-Feb-2026","04-Feb-2026","Market Sale","-","-","0","0","0","0","NSE","-","04-Feb-2026 17:55","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193376_1618255_04022026055505_WEB.xml"
"DMART","Avenue Supermarts Limited","7(2)","Pankaj Lochan Pradhan","-","Equity Shares","24500","0",,"500","1913956","Sell","Equity Shares","24000","0","04-Feb-2026","04-Feb-2026","04-Feb-2026","Market Sale","-","-","0","0","0","0","NSE","-","04-Feb-2026 17:50","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193374_1618245_04022026055014_WEB.xml"
"DMART","Avenue Supermarts Limited","7(2)","Rajeshkumar Jain","-","Equity Shares","282989","0.04",,"3333","12592074","Sell","Equity Shares","279656","0.04","03-Feb-2026","03-Feb-2026","03-Feb-2026","Market Sale","-","-","0","0","0","0","NSE","-","04-Feb-2026 17:50","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193374_1618245_04022026055014_WEB.xml"
"HCLTECH","HCL Technologies Limited","7(2)","Sriram Hariharan","-","Equity Shares","13056","0",,"3000","4993727","Sell","Equity Shares","10056","0","02-Feb-2026","02-Feb-2026","02-Feb-2026","Market Sale","-","-","0","0","0","0","NSE","-","04-Feb-2026 17:27","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193370_1618194_04022026052721_WEB.xml"
"ECLERX","eClerx Services Limited","7(2)","Eclerx Employee Welfare Trust","Other","Equity Shares","863467","1.83",,"3366","15720281","Buy","Equity Shares","866833","1.84","03-Feb-2026","03-Feb-2026","04-Feb-2026","Market Purchase","-","-","0","0","0","0","NSE","-","04-Feb-2026 16:45","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193368_1618106_04022026044515_WEB.xml"
"ECLERX","eClerx Services Limited","7(2)","Eclerx Employee Welfare Trust","Other","Equity Shares","860089","1.82",,"3378","15720992","Buy","Equity Shares","863467","1.83","02-Feb-2026","02-Feb-2026","04-Feb-2026","Market Purchase","-","-","0","0","0","0","NSE","-","04-Feb-2026 16:45","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193368_1618106_04022026044515_WEB.xml"
"OBSCP","OBSC Perfection Limited","7(2)","Sanjeev Verma","Promoters","Equity Shares","4000","0.02",,"3600","1107600","Buy","Equity Shares","7600","0.03","29-Jan-2026","04-Feb-2026","04-Feb-2026","Market Purchase","-","-","0","0","0","0","NSE","-","04-Feb-2026 16:19","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193366_1618042_04022026041920_WEB.xml"
"RILINFRA","Rachana Infrastructure Limited","7(2)","BHAMINI INFRASTRUCTURE PRIVATE LIMITED","Promoter Group","Equity Shares","493700","2.65",,"2500","87025","Buy","Equity Shares","496200","2.67","03-Feb-2026","03-Feb-2026","04-Feb-2026","Market Purchase","-","-","0","0","0","0","NSE","-","04-Feb-2026 15:51","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193363_1617977_04022026035112_WEB.xml"
"ARKADE","Arkade Developers Limited","7(2)","Arpit V Jain","Director","Equity Shares","10270000","5.53",,"10000","1260769","Buy","Equity Shares","10280000","5.54","04-Feb-2026","04-Feb-2026","04-Feb-2026","Market Purchase","-","-","0","0","0","0","NSE","-","04-Feb-2026 15:27","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193361_1617930_04022026032737_WEB.xml"
"RILINFRA","Rachana Infrastructure Limited","7(2)","JAYDEEP GIRISHBHAI RAVAL","Promoter Group","Equity Shares","1550760","8.34",,"4700","159941","Buy","Equity Shares","1555460","8.36","03-Feb-2026","03-Feb-2026","04-Feb-2026","Market Purchase","-","-","0","0","0","0","NSE","-","04-Feb-2026 15:20","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193359_1617918_04022026032044_WEB.xml"
"DHARARAIL","Dhara Rail Projects Limited","7(2)","Medha Family Office LLP","Promoter Group","Equity Shares","197000","1.3",,"9000","1113445","Buy","Equity Shares","206000","1.36","03-Feb-2026","03-Feb-2026","04-Feb-2026","Market Purchase","-","-","0","0","0","0","NSE","-","04-Feb-2026 14:32","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193357_1617861_04022026023204_WEB.xml"
"PREMIERPOL","Premier Polyfilm Limited","7(2)","D L MILLAR & CO LTD","Promoter Group","Equity Shares","13944704","13.32",,"810","40295","Buy","Equity Shares","13945514","13.32","03-Feb-2026","03-Feb-2026","04-Feb-2026","Market Purchase","-","-","0","0","0","0","NSE","-","04-Feb-2026 13:34","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193355_1617821_04022026013422_WEB.xml"
"RILINFRA","Rachana Infrastructure Limited","7(2)","GIRISHKUMAR OCHCHHAVLAL RAVAL","Promoters","Equity Shares","5988981","32.19",,"6000","204000","Buy","Equity Shares","5994981","32.22","03-Feb-2026","03-Feb-2026","04-Feb-2026","Market Purchase","-","-","0","0","0","0","NSE","-","04-Feb-2026 13:21","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193353_1617812_04022026012124_WEB.xml"
"SANGAMIND","Sangam (India) Limited","7(2)","ANJANA SONI THAKUR","Promoters","Equity Shares","375026","0.75",,"29974","15017804","Buy","Equity Shares","405000","0.81","02-Feb-2026","03-Feb-2026","04-Feb-2026","Market Purchase","-","-","0","0","0","0","NSE","-","04-Feb-2026 12:19","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193351_1617759_04022026121944_WEB.xml"
"JAINIK","Jainik Power Cables Limited","7(2)","Vardan Capital Private Limited","Promoter Group","Equity Shares","20400","0.14",,"1200","138000","Buy","Equity Shares","21600","0.15","02-Feb-2026","02-Feb-2026","03-Feb-2026","Market Purchase","-","-","0","0","0","0","NSE","-","04-Feb-2026 12:16","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193349_1617754_04022026121652_WEB.xml"
"THYROCARE","Thyrocare Technologies Limited","7(2)","Rahul Guha","-","Equity Shares","183738","0.12",,"3000","1249946","Buy","Equity Shares","186738","0.12","01-Feb-2026","01-Feb-2026","02-Feb-2026","Market Purchase","-","-","0","0","0","0","NSE","-","03-Feb-2026 20:39","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193346_1617596_03022026083906_WEB.xml"
"THYROCARE","Thyrocare Technologies Limited","7(2)","Brijesh Kumar","-","Equity Shares","450","0",,"250","98046","Buy","Equity Shares","700","0","02-Feb-2026","02-Feb-2026","03-Feb-2026","Market Purchase","-","-","0","0","0","0","NSE","-","03-Feb-2026 20:39","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193346_1617596_03022026083906_WEB.xml"
"THYROCARE","Thyrocare Technologies Limited","7(2)","Priyanka Jagnani Jain","-","Equity Shares","4500","0",,"4500","1755000","Buy","Equity Shares","9000","0","02-Feb-2026","02-Feb-2026","03-Feb-2026","Market Purchase","-","-","0","0","0","0","NSE","-","03-Feb-2026 20:39","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193346_1617596_03022026083906_WEB.xml"
"THYROCARE","Thyrocare Technologies Limited","7(2)","Brijesh Kumar","-","Equity Shares","Nil","0",,"450","187717","Buy","Equity Shares","450","0","01-Feb-2026","01-Feb-2026","02-Feb-2026","Market Purchase","-","-","0","0","0","0","NSE","-","03-Feb-2026 20:39","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193346_1617596_03022026083906_WEB.xml"
"TREEHOUSE","Tree House Education & Accessories Limited","7(2)","Abhishek Bhatia","Promoter Group","Equity Shares","1309105","3.09",,"824","6468","Buy","Equity Shares","1309929","3.1","01-Feb-2026","01-Feb-2026","02-Feb-2026","Market Purchase","-","-","0","0","0","0","NSE","-","03-Feb-2026 18:25","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193344_1617386_03022026062534_WEB.xml"
"JSL","Jindal Stainless Limited","7(2)","JSL OVERSEAS HOLDING LTF","Promoter Group","Equity Shares","134431593","16.31",,"361328","284578788","Buy","Equity Shares","134792921","16.32","01-Jan-2026","02-Jan-2026","03-Jan-2026","Market Purchase","-","-","0","0","0","0","NSE","-","03-Feb-2026 18:04","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193342_1617332_03022026060405_WEB.xml"
"JSWENERGY","JSW Energy Limited","7(2)","JSW Energy Employees Welfare Trust","Other","Equity Shares","1126433","0.06",,"483","217497","Sell","Equity Shares","1125950","0.06","29-Jan-2026","29-Jan-2026","02-Feb-2026","Market Sale","-","-","0","0","0","0","NSE","-","03-Feb-2026 17:54","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193340_1617311_03022026055420_WEB.xml"
"JSWENERGY","JSW Energy Limited","7(2)","JSW Energy Employees ESOP Trust","Other","Equity Shares","39196","0",,"500","25980","Sell","Equity Shares","38696","0","30-Jan-2026","30-Jan-2026","03-Feb-2026","ESOP","-","-","0","0","0","0","NA","-","03-Feb-2026 17:54","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193340_1617311_03022026055420_WEB.xml"
"JSWENERGY","JSW Energy Limited","7(2)","JSW Energy Employees Welfare Trust","Other","Equity Shares","1126438","0.06",,"5","0","Sell","Equity Shares","1126433","0.06","28-Jan-2026","28-Jan-2026","30-Jan-2026","Market Sale","-","-","0","0","0","0","NSE","-","03-Feb-2026 17:54","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193340_1617311_03022026055420_WEB.xml"
"TREEHOUSE","Tree House Education & Accessories Limited","7(2)","Abhishek Bhatia","Promoter Group","Equity Shares","1270000","3",,"39105","296416","Buy","Equity Shares","1309105","3.09","30-Jan-2026","30-Jan-2026","02-Feb-2026","Market Purchase","-","-","0","0","0","0","NSE","-","03-Feb-2026 17:50","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193338_1617300_03022026055048_WEB.xml"
"TREEHOUSE","Tree House Education & Accessories Limited","7(2)","Abhishek Bhatia","Promoter Group","Equity Shares","1270000","3",,"39105","296384","Buy","Equity Shares","1309105","3.09","30-Jan-2026","30-Jan-2026","02-Feb-2026","Market Purchase","-","-","0","0","0","0","NSE","-","03-Feb-2026 17:50","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193338_1617300_03022026055048_WEB.xml"
"AEGISVOPAK","Aegis Vopak Terminals Limited","7(2)","SUDHIR OMPRAKASH MALHOTRA","-","Equity Shares","4540830","0.41",,"22200","4964204","Buy","Equity Shares","4563030","0.41","03-Feb-2026","03-Feb-2026","03-Feb-2026","Market Purchase","-","-","0","0","0","0","NSE","-","03-Feb-2026 17:29","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193335_1617264_03022026052924_WEB.xml"
"GANDHAR","Gandhar Oil Refinery (India) Limited","7(2)","Gandhar Coals & Mines Private Limited","-","Equity Shares","1535545","1.55",,"40000","6006853","Buy","Equity Shares","1575545","1.59","30-Jan-2026","30-Jan-2026","31-Jan-2026","Market Purchase","-","-","0","0","0","0","NSE","-","03-Feb-2026 17:22","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193334_1617247_03022026052248_WEB.xml"
"CAMPUS","Campus Activewear Limited","7(2)","Sanjay Chhabra","Key Managerial Personnel","Equity Shares","30000","0",,"10000","1971600","Buy","Equity Shares","40000","0.01","30-Jan-2026","30-Jan-2026","02-Feb-2026","ESOP","-","-","0","0","0","0","NSE","-","03-Feb-2026 16:43","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193331_1617155_03022026044301_WEB.xml"
"CAMPUS","Campus Activewear Limited","7(2)","Uplaksh Tewary","-","Equity Shares","1048","0",,"24356","2000114","Buy","Equity Shares","25404","0","30-Jan-2026","30-Jan-2026","31-Jan-2026","ESOP","-","-","0","0","0","0","NSE","-","03-Feb-2026 16:43","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193331_1617155_03022026044301_WEB.xml"
"CAMPUS","Campus Activewear Limited","7(2)","Gaurav Sharma","-","Equity Shares","12680","0",,"15000","2957400","Buy","Equity Shares","27680","0","30-Jan-2026","30-Jan-2026","03-Feb-2026","ESOP","-","-","0","0","0","0","NSE","-","03-Feb-2026 16:43","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193331_1617155_03022026044301_WEB.xml"
"CAMPUS","Campus Activewear Limited","7(2)","Gaurav Sharma","-","Equity Shares","27680","0",,"6340","1249994","Buy","Equity Shares","34020","0.01","30-Jan-2026","30-Jan-2026","03-Feb-2026","ESOP","-","-","0","0","0","0","NSE","-","03-Feb-2026 16:43","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193331_1617155_03022026044301_WEB.xml"
"HOMESFY","Homesfy Realty Limited","7(2)","Ashish Kukreja","Promoters","Equity Shares","1552812","48.13",,"300","48600","Buy","Equity Shares","1553112","48.14","02-Feb-2026","03-Feb-2026","03-Feb-2026","Market Purchase","-","-","0","0","0","0","NSE","-","03-Feb-2026 16:40","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193329_1617149_03022026044007_WEB.xml"
"SRIVASAVI","Srivasavi Adhesive Tapes Limited","7(2)","Anil Kumara Dasa Nagaraju","Promoters","Equity Shares","7429366","52.41",,"8000","352400","Buy","Equity Shares","7437366","52.47","01-Feb-2026","01-Feb-2026","02-Feb-2026","Market Purchase","-","-","0","0","0","0","NSE","-","03-Feb-2026 16:08","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193327_1617099_03022026040816_WEB.xml"
"BLBLIMITED","BLB Limited","7(2)","Brij Rattan Bagri","Promoters","Equity Shares","22209643","42.01",,"82549","1154860","Buy","Equity Shares","22292192","42.17","02-Feb-2026","02-Feb-2026","03-Feb-2026","Market Purchase","-","-","0","0","0","0","NSE","-","03-Feb-2026 16:03","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193326_1617088_03022026040349_WEB.xml"
"RILINFRA","Rachana Infrastructure Limited","7(2)","JAYDEEP GIRISHBHAI RAVAL","Promoter Group","Equity Shares","1547260","8.32",,"3500","115955","Buy","Equity Shares","1550760","8.34","02-Feb-2026","02-Feb-2026","03-Feb-2026","Market Purchase","-","-","0","0","0","0","NSE","-","03-Feb-2026 15:28","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193323_1617017_03022026032811_WEB.xml"
"RILINFRA","Rachana Infrastructure Limited","7(2)","GIRISHKUMAR OCHCHHAVLAL RAVAL","Promoters","Equity Shares","5985781","32.17",,"3200","105408","Buy","Equity Shares","5988981","32.19","02-Feb-2026","02-Feb-2026","03-Feb-2026","Market Purchase","-","-","0","0","0","0","NSE","-","03-Feb-2026 14:56","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193321_1616971_03022026025650_WEB.xml"
"ARKADE","Arkade Developers Limited","7(2)","Arpit V Jain","Director","Equity Shares","10260000","5.53",,"10000","1224007","Buy","Equity Shares","10270000","5.53","03-Feb-2026","03-Feb-2026","03-Feb-2026","Market Purchase","-","-","0","0","0","0","NSE","-","03-Feb-2026 14:40","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193319_1616947_03022026024025_WEB.xml"
"PREMIERPOL","Premier Polyfilm Limited","7(2)","D L MILLAR & CO LTD","Promoter Group","Equity Shares","13916598","13.29",,"28106","1387031","Buy","Equity Shares","13944704","13.32","02-Feb-2026","02-Feb-2026","03-Feb-2036","Market Purchase","-","-","0","0","0","0","NSE","-","03-Feb-2026 11:11","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193316_1616782_03022026111142_WEB.xml"
"SUMIT","Sumit Woods Limited","7(2)","AMRUTA JANGID","Promoter Group","Equity Shares","Nil","0",,"295000","33925000","Buy","Equity Shares","295000","0.61","29-Jan-2026","31-Jan-2026","31-Jan-2026","Preferential Offer","-","-","0","0","0","0","NA","-","02-Feb-2026 18:14","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193313_1616497_02022026061436_WEB.xml"
"SUMIT","Sumit Woods Limited","7(2)","MITARAM JANGID","Promoters","Equity Shares","9674974","21.37",,"1000000","115000000","Buy","Equity Shares","10674974","22.3","29-Jan-2026","31-Jan-2026","31-Jan-2026","Preferential Offer","-","-","0","0","0","0","NA","-","02-Feb-2026 18:12","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193311_1616482_02022026061213_WEB.xml"
"PIGL","Power & Instrumentation (Gujarat) Limited","7(2)","PADMAVIR HOSPITALITY LLP","Promoter Group","Equity Shares","250000","1.18",,"538000","45057500","Buy","Equity Shares","788000","3.72","31-Jan-2026","31-Jan-2026","02-Feb-2026","Conversion of security","-","-","0","0","0","0","NA","-","02-Feb-2026 18:07","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193308_1616476_02022026060703_WEB.xml"
"PIGL","Power & Instrumentation (Gujarat) Limited","7(2)","PADMAVIR HOSPITALITY LLP","Promoter Group","Equity Shares","250000","1.18",,"538000","45057500","Buy","Equity Shares","788000","3.72","31-Jan-2026","31-Jan-2026","02-Feb-2026","Conversion of security","-","-","0","0","0","0","NA","-","02-Feb-2026 18:07","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193308_1616476_02022026060703_WEB.xml"
"PIGL","Power & Instrumentation (Gujarat) Limited","7(2)","PADMAVIR HOSPITALITY LLP","Promoter Group","Warrants","1450000","6.85",,"538000","33793125","Sell","Warrants","912000","4.31","31-Jan-2026","31-Jan-2026","02-Feb-2026","Conversion of security","-","-","0","0","0","0","NA","-","02-Feb-2026 18:07","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193308_1616476_02022026060703_WEB.xml"
"PIGL","Power & Instrumentation (Gujarat) Limited","7(2)","POWER INFRA CONS PRIVATE LIMITED","Promoter Group","Warrants","140000","0.66",,"140000","8793750","Sell","Warrants","Nil","0","31-Jan-2026","31-Jan-2026","02-Feb-2026","Conversion of security","-","-","0","0","0","0","NA","-","02-Feb-2026 18:07","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193308_1616476_02022026060703_WEB.xml"
"PIGL","Power & Instrumentation (Gujarat) Limited","7(2)","POWER INFRA CONS PRIVATE LIMITED","Promoter Group","Equity Shares","1510000","8.38",,"140000","11725000","Buy","Equity Shares","1650000","7.79","31-Jan-2026","31-Jan-2026","02-Feb-2026","Conversion of security","-","-","0","0","0","0","NA","-","02-Feb-2026 18:07","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193308_1616476_02022026060703_WEB.xml"
"PIGL","Power & Instrumentation (Gujarat) Limited","7(2)","PADMAVIR HOSPITALITY LLP","Promoter Group","Warrants","1450000","6.85",,"538000","33793125","Sell","Warrants","912000","4.31","31-Jan-2026","31-Jan-2026","02-Feb-2026","Conversion of security","-","-","0","0","0","0","NA","-","02-Feb-2026 18:07","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193308_1616476_02022026060703_WEB.xml"
"PIGL","Power & Instrumentation (Gujarat) Limited","7(2)","POWER INFRA CONS PRIVATE LIMITED","Promoter Group","Warrants","140000","0.66",,"140000","8793750","Sell","Warrants","Nil","0","31-Jan-2026","31-Jan-2026","02-Feb-2026","Conversion of security","-","-","0","0","0","0","NA","-","02-Feb-2026 18:07","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193308_1616476_02022026060703_WEB.xml"
"PIGL","Power & Instrumentation (Gujarat) Limited","7(2)","POWER INFRA CONS PRIVATE LIMITED","Promoter Group","Equity Shares","1510000","8.38",,"140000","11725000","Buy","Equity Shares","1650000","7.79","31-Jan-2026","31-Jan-2026","02-Feb-2026","Conversion of security","-","-","0","0","0","0","NA","-","02-Feb-2026 18:07","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193308_1616476_02022026060703_WEB.xml"
"SUMIT","Sumit Woods Limited","7(2)","BHUSHAN NEMLEKAR","Promoters","Equity Shares","4109090","9.08",,"1295000","148925000","Buy","Equity Shares","5404090","11.29","29-Jan-2026","31-Jan-2026","31-Jan-2026","Preferential Offer","-","-","0","0","0","0","NA","-","02-Feb-2026 18:06","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193307_1616473_02022026060623_WEB.xml"
"DMART","Avenue Supermarts Limited","7(2)","Hitesh Bachubhai Shah","-","Equity Shares","423000","0.06",,"500","1834450","Sell","Equity Shares","422500","0.06","29-Jan-2026","29-Jan-2026","30-Jan-2026","Market Sale","-","-","0","0","0","0","NSE","-","02-Feb-2026 17:48","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193304_1616446_02022026054836_WEB.xml"
"TTL","T T Limited","7(2)","T.T. BRANDS LIMITED","Promoter Group","Equity Shares","86958325","33.66",,"156879","1249255","Buy","Equity Shares","87115200","33.72","01-Feb-2026","02-Feb-2026","02-Feb-2026","Market Purchase","-","-","0","0","0","0","NSE","-","02-Feb-2026 17:46","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193302_1616438_02022026054657_WEB.xml"
"HOMESFY","Homesfy Realty Limited","7(2)","Ashish Kukreja","Promoters","Equity Shares","1550712","48.07",,"900","145800","Buy","Equity Shares","1551612","48.09","30-Jan-2026","02-Feb-2026","02-Feb-2026","Market Purchase","-","-","0","0","0","0","NSE","-","02-Feb-2026 17:17","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193300_1616370_02022026051708_WEB.xml"
"HOMESFY","Homesfy Realty Limited","7(2)","Ashish Kukreja","Promoters","Equity Shares","1551612","48.09",,"1200","194400","Buy","Equity Shares","1552812","48.13","01-Feb-2026","02-Feb-2026","02-Feb-2026","Market Purchase","-","-","0","0","0","0","NSE","-","02-Feb-2026 17:17","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193300_1616370_02022026051708_WEB.xml"
"OBSCP","OBSC Perfection Limited","7(2)","Omega Bright Steel & Components Private Limited","Promoters","Equity Shares","9037800","36.96",,"4000","1221850","Buy","Equity Shares","9041800","36.97","01-Feb-2026","02-Feb-2026","02-Feb-2026","Market Purchase","-","-","0","0","0","0","NSE","-","02-Feb-2026 17:16","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193298_1616367_02022026051630_WEB.xml"
"SIGACHI","Sigachi Industries Limited","7(2)","RPS Industries Private Limited","Promoters","Equity Shares","56354250","14.74",,"2500000","50000000","Pledge","Equity Shares","56354250","14.74","29-Jan-2026","29-Jan-2026","02-Feb-2026","Pledge Creation","-","-","0","0","0","0","NSE","-","02-Feb-2026 17:04","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193296_1616344_02022026050458_WEB.xml"
"DHANBANK","Dhanlaxmi Bank Limited","7(2)","K.N MADHUSOODANAN","Director","Convertible Debenture","2576364","0.65",,"85000","23","Buy","Convertible Debenture","2661364","0.67","02-Feb-2026","02-Feb-2026","02-Feb-2026","Market Purchase","-","-","0","0","0","0","NSE","-","02-Feb-2026 16:54","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193293_1616320_02022026045429_WEB.xml"
"ORIENTBELL","Orient Bell Limited","7(2)","MAHENDRA K. DAGA","Promoters","Equity Shares","3044308","20.69",,"250","68170","Buy","Equity Shares","3044558","20.69","30-Jan-2026","30-Jan-2026","02-Feb-2026","Market Purchase","-","-","0","0","0","0","NSE","-","02-Feb-2026 16:39","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193291_1616302_02022026043904_WEB.xml"
"BLBLIMITED","BLB Limited","7(2)","Brij Rattan Bagri","Promoters","Equity Shares","22054376","41.72",,"155267","2214107","Buy","Equity Shares","22209643","42.01","01-Feb-2026","01-Feb-2026","02-Feb-2026","Market Purchase","-","-","0","0","0","0","NSE","-","02-Feb-2026 16:08","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193289_1616261_02022026040833_WEB.xml"
"INFY","Infosys Limited","7(2)","Infosys Employee Benefits Trust","Other","Equity Shares","8984087","0.22",,"80","132760","Sell","Equity Shares","8984007","0.22","29-Jan-2026","29-Jan-2026","30-Jan-2026","Off Market","-","-","0","0","0","0","NA","-","02-Feb-2026 15:44","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193287_1616226_02022026034457_WEB.xml"
