"SYMBOL 
","COMPANY 
","REGULATION 
","NAME OF THE ACQUIRER/DISPOSER 
","CATEGORY OF PERSON 
","TYPE OF SECURITY (PRIOR) 
","NO. OF SECURITY (PRIOR) 
","% SHAREHOLDING (PRIOR) 
","TYPE OF SECURITY (ACQUIRED/DISPLOSED) 
","NO. OF SECURITIES (ACQUIRED/DISPLOSED) 
","VALUE OF SECURITY (ACQUIRED/DISPLOSED) 
","ACQUISITION/DISPOSAL TRANSACTION TYPE 
","TYPE OF SECURITY (POST) 
","NO. OF SECURITY (POST) 
","% POST 
","DATE OF ALLOTMENT/ACQUISITION FROM 
","DATE OF ALLOTMENT/ACQUISITION TO 
","DATE OF INITMATION TO COMPANY 
","MODE OF ACQUISITION 
","DERIVATIVE TYPE SECURITY 
","DERIVATIVE CONTRACT SPECIFICATION 
","NOTIONAL VALUE(BUY) 
","NUMBER OF UNITS/CONTRACT LOT SIZE (BUY) 
","NOTIONAL VALUE(SELL) 
","NUMBER OF UNITS/CONTRACT LOT SIZE  (SELL) 
","EXCHANGE 
","REMARK 
","BROADCASTE DATE AND TIME 
","XBRL 
"
"ARVIND","Arvind Limited","7(2)","-","Director",,"-","0",,,"-","-","-","-","-","-","-","-","-","-","-","0","0","0","0","-","-","01-Apr-2026 20:14","https://nsearchives.nseindia.com/corporate/xbrl/IT_1197532_1645152_01042026081359_WEB.xml"
"ARVIND","Arvind Limited","7(2)","REENA P. BHAGWATI","Director","Equity Shares","60000","0.02",,"68000","0","Buy","Equity Shares","128000","0.05","27-Mar-2026","27-Mar-2026","30-Mar-2026","Off Market","-","-","0","0","0","0","NA","-","01-Apr-2026 20:14","https://nsearchives.nseindia.com/corporate/xbrl/IT_1197532_1645152_01042026081359_WEB.xml"
"ARVIND","Arvind Limited","7(2)","PRAVIN N. BHAGWATI","Other","Equity Shares","68000","0.03",,"68000","0","Sell","Equity Shares","Nil","0","27-Mar-2026","27-Mar-2026","30-Mar-2026","Off Market","-","-","0","0","0","0","NA","-","01-Apr-2026 20:14","https://nsearchives.nseindia.com/corporate/xbrl/IT_1197532_1645152_01042026081359_WEB.xml"
"ARVIND","Arvind Limited","7(2)","AANAL P. BHAGWATI","Other","Equity Shares","50000","0.02",,"34000","0","Buy","Equity Shares","84000","0.03","30-Mar-2026","30-Mar-2026","30-Mar-2026","Off Market","-","-","0","0","0","0","NA","-","01-Apr-2026 20:14","https://nsearchives.nseindia.com/corporate/xbrl/IT_1197532_1645152_01042026081359_WEB.xml"
"ARVIND","Arvind Limited","7(2)","REENA P. BHAGWATI","Director","Equity Shares","128000","0.05",,"34000","0","Sell","Equity Shares","94000","0.04","30-Mar-2026","30-Mar-2026","30-Mar-2026","Off Market","-","-","0","0","0","0","NA","-","01-Apr-2026 20:14","https://nsearchives.nseindia.com/corporate/xbrl/IT_1197532_1645152_01042026081359_WEB.xml"
"KARURVYSYA","Karur Vysya Bank Limited","7(2)","M V PRAJEETH","Promoter Group","Equity Shares","258388","0.03",,"5000","1410602","Sell","Equity Shares","253388","0.03","27-Mar-2026","27-Mar-2026","01-Apr-2026","Market Sale","-","-","0","0","0","0","NSE","-","01-Apr-2026 19:51","https://nsearchives.nseindia.com/corporate/xbrl/IT_1197531_1645141_01042026075102_WEB.xml"
"KARURVYSYA","Karur Vysya Bank Limited","7(2)","MUNUGOOR K VENKATESAN","Promoters","Equity Shares","362182","0.04",,"5000","1420182","Sell","Equity Shares","357182","0.04","27-Mar-2026","27-Mar-2026","01-Apr-2026","Market Sale","-","-","0","0","0","0","NSE","-","01-Apr-2026 19:51","https://nsearchives.nseindia.com/corporate/xbrl/IT_1197531_1645141_01042026075102_WEB.xml"
"KARURVYSYA","Karur Vysya Bank Limited","7(2)","M V Usha","Promoter Group","Equity Shares","327903","0.03",,"6000","1697518","Sell","Equity Shares","321903","0.03","27-Mar-2026","27-Mar-2026","01-Apr-2026","Market Sale","-","-","0","0","0","0","NSE","-","01-Apr-2026 19:51","https://nsearchives.nseindia.com/corporate/xbrl/IT_1197531_1645141_01042026075102_WEB.xml"
"THYROCARE","Thyrocare Technologies Limited","7(2)","Geetanjali Satish Shahane","-","Equity Shares","7689","0",,"1000","358200","Buy","Equity Shares","8689","0","30-Mar-2026","30-Mar-2026","31-Mar-2026","Market Purchase","-","-","0","0","0","0","NSE","-","01-Apr-2026 19:49","https://nsearchives.nseindia.com/corporate/xbrl/IT_1197530_1645139_01042026074900_WEB.xml"
"THYROCARE","Thyrocare Technologies Limited","7(2)","Priyanka Jagnani Jain","-","Equity Shares","10000","0",,"2500","876250","Buy","Equity Shares","12500","0","30-Mar-2026","30-Mar-2026","31-Mar-2026","Market Purchase","-","-","0","0","0","0","NSE","-","01-Apr-2026 19:49","https://nsearchives.nseindia.com/corporate/xbrl/IT_1197530_1645139_01042026074900_WEB.xml"
"MADHUSUDAN","Madhusudan Masala Limited","7(2)","RISHIT  KOTECHA","Promoters","Equity Shares","2356000","16.28",,"375000","50906250","Buy","Equity Shares","2731000","17.91","27-Mar-2026","27-Mar-2026","01-Apr-2026","Preferential Offer","-","-","0","0","0","0","NA","-","01-Apr-2026 19:22","https://nsearchives.nseindia.com/corporate/xbrl/IT_1197526_1645091_01042026072238_WEB.xml"
"MADHUSUDAN","Madhusudan Masala Limited","7(2)","HIREN KOTECHA","Promoters","Equity Shares","2326000","16.07",,"370000","50227500","Buy","Equity Shares","2696000","17.69","27-Mar-2026","27-Mar-2026","01-Apr-2026","Preferential Offer","-","-","0","0","0","0","NA","-","01-Apr-2026 19:22","https://nsearchives.nseindia.com/corporate/xbrl/IT_1197526_1645091_01042026072238_WEB.xml"
"ALUWIND","ALUWIND INFRA-TECH LIMITED","7(2)","MANGLA MURLI KABRA","Promoter Group","Equity Shares","21000","0.09",,"15000","814500","Buy","Equity Shares","36000","0.15","27-Mar-2026","31-Mar-2026","04-Apr-2026","Market Purchase","-","-","0","0","0","0","NSE","-","01-Apr-2026 19:04","https://nsearchives.nseindia.com/corporate/xbrl/IT_1197524_1645073_01042026070422_WEB.xml"
"ALUWIND","ALUWIND INFRA-TECH LIMITED","7(2)","MOHINI KABRA","Promoter Group","Equity Shares","1152000","4.63",,"1152000","0","Sell","Equity Shares","Nil","0","25-Mar-2026","31-Mar-2026","31-Mar-2026","Off Market","-","-","0","0","0","0","NA","-","01-Apr-2026 18:59","https://nsearchives.nseindia.com/corporate/xbrl/IT_1197522_1645064_01042026065859_WEB.xml"
"SBCL","Shivalik Bimetal Controls Limited","7(2)","Kabir Ghumman","Promoters","Equity Shares","2131685","3.7",,"41565","16577268","Buy","Equity Shares","2173250","3.77","30-Mar-2026","30-Mar-2026","01-Apr-2026","Market Purchase","-","-","0","0","0","0","NSE","-","01-Apr-2026 18:42","https://nsearchives.nseindia.com/corporate/xbrl/IT_1197519_1645042_01042026064233_WEB.xml"
"SBCL","Shivalik Bimetal Controls Limited","7(2)","Sumer Ghumman","Promoters","Equity Shares","2086800","3.62",,"86750","34167688","Buy","Equity Shares","2173550","3.77","30-Mar-2026","30-Mar-2026","01-Apr-2026","Market Purchase","-","-","0","0","0","0","NSE","-","01-Apr-2026 18:42","https://nsearchives.nseindia.com/corporate/xbrl/IT_1197519_1645042_01042026064233_WEB.xml"
"SBCL","Shivalik Bimetal Controls Limited","7(2)","Kabir Ghumman","Promoters","Equity Shares","2086500","3.62",,"45185","17082218","Buy","Equity Shares","2131685","3.7","27-Mar-2026","27-Mar-2026","01-Apr-2026","Market Purchase","-","-","0","0","0","0","NSE","-","01-Apr-2026 18:42","https://nsearchives.nseindia.com/corporate/xbrl/IT_1197519_1645042_01042026064233_WEB.xml"
"SBCL","Shivalik Bimetal Controls Limited","7(2)","Sirmaur Hospitality Private Limited","Promoters","Equity Shares","455600","0.79",,"67500","25180875","Buy","Equity Shares","523100","0.91","27-Mar-2026","27-Mar-2026","01-Apr-2026","Market Purchase","-","-","0","0","0","0","BSE","-","01-Apr-2026 18:42","https://nsearchives.nseindia.com/corporate/xbrl/IT_1197519_1645042_01042026064233_WEB.xml"
"COMPUSOFT","Compucom Software Limited","7(2)","COMPUCOM TECHNOLOGIES PRIVATE LIMITED","Promoter Group","Equity Shares","20269420","25.62",,"27117","335519","Buy","Equity Shares","20296537","25.65","30-Mar-2026","30-Mar-2026","01-Apr-2026","Market Purchase","-","-","0","0","0","0","BSE","-","01-Apr-2026 18:28","https://nsearchives.nseindia.com/corporate/xbrl/IT_1197516_1645027_01042026062759_WEB.xml"
"RPPL","Rajshree Polypack Limited","7(2)","Mr. Naresh Radheshyam Thard","Promoters","Equity Shares","9706728","13.07",,"192515","2939996","Buy","Equity Shares","9899243","13.33","30-Mar-2026","30-Mar-2026","01-Apr-2026","Market Purchase","-","-","0","0","0","0","NSE","-","01-Apr-2026 18:15","https://nsearchives.nseindia.com/corporate/xbrl/IT_1197513_1645017_01042026061538_WEB.xml"
"AAVAS","Aavas Financiers Limited","7(2)","GHANSHYAM RAWAT","Employees/Designated Employees","Equity Shares","631500","0.8",,"4000","4318520","Sell","Equity Shares","627500","0.8","30-Mar-2026","30-Mar-2026","30-Mar-2026","Market Sale","-","-","0","0","0","0","NSE","-","01-Apr-2026 17:45","https://nsearchives.nseindia.com/corporate/xbrl/IT_1197511_1644993_01042026054504_WEB.xml"
"ANUP","The Anup Engineering Limited","7(2)","PRAVIN N. BHAGWATI","Immediate relative","Equity Shares","50340","0.25",,"50340","0","Sell","Equity Shares","Nil","0","27-Mar-2026","27-Mar-2026","30-Mar-2026","Off Market","-","-","0","0","0","0","NA","-","01-Apr-2026 17:43","https://nsearchives.nseindia.com/corporate/xbrl/IT_1197509_1644990_01042026054348_WEB.xml"
"ANUP","The Anup Engineering Limited","7(2)","REENA P. BHAGWATI","Director","Equity Shares","88560","0.44",,"50340","0","Buy","Equity Shares","138900","0.69","27-Mar-2026","27-Mar-2026","30-Mar-2026","Off Market","-","-","0","0","0","0","NA","-","01-Apr-2026 17:43","https://nsearchives.nseindia.com/corporate/xbrl/IT_1197509_1644990_01042026054348_WEB.xml"
"ANUP","The Anup Engineering Limited","7(2)","REENA P. BHAGWATI","Director","Equity Shares","138900","0.69",,"25170","0","Sell","Equity Shares","113730","0.57","30-Mar-2026","30-Mar-2026","30-Mar-2026","Off Market","-","-","0","0","0","0","NA","-","01-Apr-2026 17:43","https://nsearchives.nseindia.com/corporate/xbrl/IT_1197509_1644990_01042026054348_WEB.xml"
"ANUP","The Anup Engineering Limited","7(2)","AANAL P. BHAGWATI","Immediate relative","Equity Shares","89430","0.45",,"25170","0","Buy","Equity Shares","114600","0.57","30-Mar-2026","30-Mar-2026","30-Mar-2026","Off Market","-","-","0","0","0","0","NA","-","01-Apr-2026 17:43","https://nsearchives.nseindia.com/corporate/xbrl/IT_1197509_1644990_01042026054348_WEB.xml"
"UMA","Uma Converter Limited","7(2)","ABHISHEK SUMERRAJ LODHA","Promoters","Equity Shares","2644214","13.04",,"16000","255800","Buy","Equity Shares","2660214","13.12","30-Mar-2026","30-Mar-2026","31-Mar-2026","Market Purchase","-","-","0","0","0","0","NSE","-","01-Apr-2026 17:00","https://nsearchives.nseindia.com/corporate/xbrl/IT_1197504_1644947_01042026050058_WEB.xml"
"SENORES","Senores Pharmaceuticals Limited","7(2)","Renosen Pharmaceuticals Private Limited","Promoter Group","Warrants","Nil","0",,"739000","600068000","Buy","Warrants","739000","63.16","28-Mar-2026","28-Mar-2026","01-Apr-2026","Others","-","-","0","0","0","0","NA","-","01-Apr-2026 16:58","https://nsearchives.nseindia.com/corporate/xbrl/IT_1197502_1644940_01042026045851_WEB.xml"
"SENORES","Senores Pharmaceuticals Limited","7(2)","Viraj Ashokkumar Barot","Promoter Group","Warrants","Nil","0",,"49500","40194000","Buy","Warrants","49500","4.23","28-Mar-2026","28-Mar-2026","01-Apr-2026","Others","-","-","0","0","0","0","NA","-","01-Apr-2026 16:58","https://nsearchives.nseindia.com/corporate/xbrl/IT_1197502_1644940_01042026045851_WEB.xml"
"SENORES","Senores Pharmaceuticals Limited","7(2)","Swapnil Jatin Shah","Promoters","Warrants","Nil","0",,"197000","159964000","Buy","Warrants","197000","16.84","28-Mar-2026","28-Mar-2026","01-Apr-2026","Others","-","-","0","0","0","0","NA","-","01-Apr-2026 16:58","https://nsearchives.nseindia.com/corporate/xbrl/IT_1197502_1644940_01042026045851_WEB.xml"
"SENORES","Senores Pharmaceuticals Limited","7(2)","Ashokbhai Vijaysinh Barot","Promoters","Warrants","Nil","0",,"123000","99876000","Buy","Warrants","123000","10.51","28-Mar-2026","28-Mar-2026","01-Apr-2026","Others","-","-","0","0","0","0","NA","-","01-Apr-2026 16:58","https://nsearchives.nseindia.com/corporate/xbrl/IT_1197502_1644940_01042026045851_WEB.xml"
"SENORES","Senores Pharmaceuticals Limited","7(2)","Sangeeta Mukur Barot","Promoter Group","Warrants","Nil","0",,"61500","49938000","Buy","Warrants","61500","5.26","28-Mar-2026","28-Mar-2026","01-Apr-2026","Others","-","-","0","0","0","0","NA","-","01-Apr-2026 16:58","https://nsearchives.nseindia.com/corporate/xbrl/IT_1197502_1644940_01042026045851_WEB.xml"
"LIBAS","Libas Consumer Products Limited","7(2)","Riyaz Ganji","Promoters","Equity Shares","4301290","16.33",,"101272","1032875","Buy","Equity Shares","4402562","16.71","30-Mar-2026","30-Mar-2026","01-Apr-2026","Market Purchase","-","-","0","0","0","0","NSE","-","01-Apr-2026 16:45","https://nsearchives.nseindia.com/corporate/xbrl/IT_1197499_1644926_01042026044520_WEB.xml"
"FSL","Firstsource Solutions Limited","7(2)","Firstsource Employee Benefit Trust","Other","Equity Shares","6469420","0.92",,"163373","36575947","Buy","Equity Shares","6632793","0.95","25-Mar-2026","25-Mar-2026","26-Mar-2026","Market Purchase","-","-","0","0","0","0","NSE","-","01-Apr-2026 16:42","https://nsearchives.nseindia.com/corporate/xbrl/IT_1197497_1644921_01042026044159_WEB.xml"
"FSL","Firstsource Solutions Limited","7(2)","Firstsource Employee Benefit Trust","Other","Equity Shares","6533582","0.93",,"18830","3907790","Sell","Equity Shares","6514752","0.93","23-Mar-2026","23-Mar-2026","23-Mar-2026","Market Sale","-","-","0","0","0","0","NSE","-","01-Apr-2026 16:39","https://nsearchives.nseindia.com/corporate/xbrl/IT_1197495_1644917_01042026043912_WEB.xml"
"FSL","Firstsource Solutions Limited","7(2)","Firstsource Employee Benefit Trust","Other","Equity Shares","6514752","0.93",,"45332","453320","Sell","Equity Shares","6469420","0.92","23-Mar-2026","23-Mar-2026","23-Mar-2026","Off Market","-","-","0","0","0","0","NA","-","01-Apr-2026 16:39","https://nsearchives.nseindia.com/corporate/xbrl/IT_1197495_1644917_01042026043912_WEB.xml"
"NCC","NCC Limited","7(2)","Sirisha Projects Private Limited","Promoters","Equity Shares","22950445","3.66",,"147500","19900700","Buy","Equity Shares","23097945","3.68","30-Mar-2026","30-Mar-2026","31-Mar-2026","Market Purchase","-","-","0","0","0","0","NSE","-","01-Apr-2026 16:17","https://nsearchives.nseindia.com/corporate/xbrl/IT_1197493_1644889_01042026041747_WEB.xml"
"GALLANTT","Gallantt Ispat Limited","7(2)","Gallantt Industry Private Limited","Promoter Group","Equity Shares","2575475","1.07",,"76500","42241662","Buy","Equity Shares","2651975","1.1","30-Mar-2026","30-Mar-2026","01-Apr-2026","Market Purchase","-","-","0","0","0","0","NSE","-","01-Apr-2026 16:15","https://nsearchives.nseindia.com/corporate/xbrl/IT_1197491_1644884_01042026041557_WEB.xml"
"ASMS","Bartronics India Limited","7(2)","Kinex India Private Limited","Promoters","Equity Shares","205878999","67.6",,"5100000","35718628","Sell","Equity Shares","200778999","65.92","30-Mar-2026","30-Mar-2026","01-Apr-2026","Market Sale","-","-","0","0","0","0","BSE,NSE","-","01-Apr-2026 16:02","https://nsearchives.nseindia.com/corporate/xbrl/IT_1197489_1644870_01042026040251_WEB.xml"
"GANESHCP","Ganesh Consumer Products Limited","7(2)","-","Promoters",,"-","0",,,"-","-","-","-","-","-","-","-","-","-","-","0","0","0","0","-","-","01-Apr-2026 15:56","https://nsearchives.nseindia.com/corporate/xbrl/IT_1197486_1644856_01042026035617_WEB.xml"
"GANESHCP","Ganesh Consumer Products Limited","7(2)","Manish Mimani","Promoters","Equity Shares","2025443","5.01",,"295314","49984818","Buy","Equity Shares","2320757","5.74","30-Mar-2026","30-Mar-2026","31-Mar-2026","Market Purchase","-","-","0","0","0","0","NSE","-","01-Apr-2026 15:56","https://nsearchives.nseindia.com/corporate/xbrl/IT_1197486_1644856_01042026035617_WEB.xml"
"VASCONEQ","Vascon Engineers Limited","7(2)","SUMITRA ASHISH JOSHI","-","Equity Shares","62000","0.03",,"72778","727780","Buy","Equity Shares","134778","0.06","20-Mar-2026","20-Mar-2026","31-Mar-2026","ESOP","-","-","0","0","0","0","NA","-","01-Apr-2026 15:27","https://nsearchives.nseindia.com/corporate/xbrl/IT_1197484_1644835_01042026032714_WEB.xml"
"VASCONEQ","Vascon Engineers Limited","7(2)","SUMITRA ASHISH JOSHI","-","Equity Shares","134778","0.06",,"40000","1127960","Sell","Equity Shares","94778","0.04","30-Mar-2026","30-Mar-2026","31-Mar-2026","Market Sale","-","-","0","0","0","0","NSE","-","01-Apr-2026 15:27","https://nsearchives.nseindia.com/corporate/xbrl/IT_1197484_1644835_01042026032714_WEB.xml"
"VASCONEQ","Vascon Engineers Limited","7(2)","SACHIN VASANT NAIK","-","Equity Shares","157957","0.07",,"72778","727780","Buy","Equity Shares","230735","0.1","20-Mar-2026","20-Mar-2026","31-Mar-2026","ESOP","-","-","0","0","0","0","NA","-","01-Apr-2026 15:27","https://nsearchives.nseindia.com/corporate/xbrl/IT_1197484_1644835_01042026032714_WEB.xml"
"VASCONEQ","Vascon Engineers Limited","7(2)","SACHIN VASANT NAIK","-","Equity Shares","230735","0.1",,"35000","963356","Sell","Equity Shares","195735","0.08","30-Mar-2026","30-Mar-2026","31-Mar-2026","Market Sale","-","-","0","0","0","0","NSE","-","01-Apr-2026 15:27","https://nsearchives.nseindia.com/corporate/xbrl/IT_1197484_1644835_01042026032714_WEB.xml"
"VASCONEQ","Vascon Engineers Limited","7(2)","Shinu Soni Thomas","-","Equity Shares","2010","0",,"61441","614410","Buy","Equity Shares","63451","0.03","20-Mar-2026","20-Mar-2026","31-Mar-2026","ESOP","-","-","0","0","0","0","NA","-","01-Apr-2026 15:27","https://nsearchives.nseindia.com/corporate/xbrl/IT_1197484_1644835_01042026032714_WEB.xml"
"VASCONEQ","Vascon Engineers Limited","7(2)","Shinu Soni Thomas","-","Equity Shares","63451","0.03",,"59951","1637307","Sell","Equity Shares","3500","0","30-Mar-2026","30-Mar-2026","31-Mar-2026","Market Sale","-","-","0","0","0","0","NSE","-","01-Apr-2026 15:27","https://nsearchives.nseindia.com/corporate/xbrl/IT_1197484_1644835_01042026032714_WEB.xml"
"VASCONEQ","Vascon Engineers Limited","7(2)","Navin Hari Singh Thakur","-","Equity Shares","50000","0.02",,"72778","727780","Buy","Equity Shares","122778","0.05","20-Mar-2026","20-Mar-2026","01-Apr-2026","ESOP","-","-","0","0","0","0","NA","-","01-Apr-2026 15:27","https://nsearchives.nseindia.com/corporate/xbrl/IT_1197484_1644835_01042026032714_WEB.xml"
"VASCONEQ","Vascon Engineers Limited","7(2)","Navin Hari Singh Thakur","-","Equity Shares","122778","0.05",,"60000","1620000","Sell","Equity Shares","62778","0.03","30-Mar-2026","30-Mar-2026","01-Apr-2026","Market Sale","-","-","0","0","0","0","NSE","-","01-Apr-2026 15:27","https://nsearchives.nseindia.com/corporate/xbrl/IT_1197484_1644835_01042026032714_WEB.xml"
"VASCONEQ","Vascon Engineers Limited","7(2)","SUSHIL KUMAR GUPTA","-","Equity Shares","55500","0.02",,"30899","308990","Buy","Equity Shares","86399","0.04","20-Mar-2026","20-Mar-2026","31-Mar-2026","ESOP","-","-","0","0","0","0","NA","-","01-Apr-2026 15:27","https://nsearchives.nseindia.com/corporate/xbrl/IT_1197484_1644835_01042026032714_WEB.xml"
"VASCONEQ","Vascon Engineers Limited","7(2)","SUSHIL KUMAR GUPTA","-","Equity Shares","86399","0.04",,"51500","1542375","Sell","Equity Shares","34899","0.02","16-Feb-2026","30-Mar-2026","31-Mar-2026","Market Sale","-","-","0","0","0","0","NSE","-","01-Apr-2026 15:27","https://nsearchives.nseindia.com/corporate/xbrl/IT_1197484_1644835_01042026032714_WEB.xml"
"VASCONEQ","Vascon Engineers Limited","7(2)","PANKAJ NANDKISHOR JAIN","-","Equity Shares","30898","0.01",,"30898","877194","Sell","Equity Shares","Nil","0","30-Mar-2026","30-Mar-2026","30-Mar-2026","Market Sale","-","-","0","0","0","0","NSE","-","01-Apr-2026 15:27","https://nsearchives.nseindia.com/corporate/xbrl/IT_1197484_1644835_01042026032714_WEB.xml"
"VASCONEQ","Vascon Engineers Limited","7(2)","PANKAJ NANDKISHOR JAIN","-","Equity Shares","Nil","0",,"30898","308980","Buy","Equity Shares","30898","0.01","20-Mar-2026","20-Mar-2026","30-Mar-2026","ESOP","-","-","0","0","0","0","NA","-","01-Apr-2026 15:27","https://nsearchives.nseindia.com/corporate/xbrl/IT_1197484_1644835_01042026032714_WEB.xml"
"VASCONEQ","Vascon Engineers Limited","7(2)","Rathika Kariappa","-","Equity Shares","77779","0.03",,"53676","1582745","Sell","Equity Shares","24103","0.01","16-Feb-2026","30-Mar-2026","30-Mar-2026","Market Sale","-","-","0","0","0","0","NSE","-","01-Apr-2026 15:27","https://nsearchives.nseindia.com/corporate/xbrl/IT_1197484_1644835_01042026032714_WEB.xml"
"VASCONEQ","Vascon Engineers Limited","7(2)","Rathika Kariappa","-","Equity Shares","5001","0.01",,"72778","727780","Buy","Equity Shares","77779","0.03","20-Mar-2026","20-Mar-2026","30-Mar-2026","ESOP","-","-","0","0","0","0","NA","-","01-Apr-2026 15:27","https://nsearchives.nseindia.com/corporate/xbrl/IT_1197484_1644835_01042026032714_WEB.xml"
"VASCONEQ","Vascon Engineers Limited","7(2)","Jai Kumar Gupta","-","Equity Shares","30899","0.01",,"30899","846632","Sell","Equity Shares","Nil","0","30-Mar-2026","30-Mar-2026","30-Mar-2026","Market Sale","-","-","0","0","0","0","NSE","-","01-Apr-2026 15:27","https://nsearchives.nseindia.com/corporate/xbrl/IT_1197484_1644835_01042026032714_WEB.xml"
"VASCONEQ","Vascon Engineers Limited","7(2)","Jai Kumar Gupta","-","Equity Shares","Nil","0",,"30899","308990","Buy","Equity Shares","30899","0.01","20-Mar-2026","20-Mar-2026","30-Mar-2026","ESOP","-","-","0","0","0","0","NA","-","01-Apr-2026 15:27","https://nsearchives.nseindia.com/corporate/xbrl/IT_1197484_1644835_01042026032714_WEB.xml"
