"SYMBOL 
","COMPANY 
","REGULATION 
","NAME OF THE ACQUIRER/DISPOSER 
","CATEGORY OF PERSON 
","TYPE OF SECURITY (PRIOR) 
","NO. OF SECURITY (PRIOR) 
","% SHAREHOLDING (PRIOR) 
","TYPE OF SECURITY (ACQUIRED/DISPLOSED) 
","NO. OF SECURITIES (ACQUIRED/DISPLOSED) 
","VALUE OF SECURITY (ACQUIRED/DISPLOSED) 
","ACQUISITION/DISPOSAL TRANSACTION TYPE 
","TYPE OF SECURITY (POST) 
","NO. OF SECURITY (POST) 
","% POST 
","DATE OF ALLOTMENT/ACQUISITION FROM 
","DATE OF ALLOTMENT/ACQUISITION TO 
","DATE OF INITMATION TO COMPANY 
","MODE OF ACQUISITION 
","DERIVATIVE TYPE SECURITY 
","DERIVATIVE CONTRACT SPECIFICATION 
","NOTIONAL VALUE(BUY) 
","NUMBER OF UNITS/CONTRACT LOT SIZE (BUY) 
","NOTIONAL VALUE(SELL) 
","NUMBER OF UNITS/CONTRACT LOT SIZE  (SELL) 
","EXCHANGE 
","REMARK 
","BROADCASTE DATE AND TIME 
","XBRL 
"
"GANESHIN","Ganesh Infraworld Limited","7(2)","Rachita Agrawal","Promoters","Equity Shares","11461485","26.82",,"160000","16591710","Sell","Equity Shares","11301485","26.45","12-Feb-2026","12-Feb-2026","12-Feb-2026","Market Sale","-","-","0","0","0","0","NSE","-","12-Feb-2026 21:58","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193713_1624714_12022026095801_WEB.xml"
"INFOBEAN","InfoBeans Techno. Ltd.","7(2)","Rajmal Bohra","Promoter Group","Equity Shares","3600","0.01",,"3600","3293172","Sell","Equity Shares","Nil","0","11-Feb-2026","11-Feb-2026","12-Feb-2026","Market Sale","-","-","0","0","0","0","NSE","-","12-Feb-2026 20:23","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193711_1624641_12022026082330_WEB.xml"
"INFOBEAN","InfoBeans Techno. Ltd.","7(2)","Shashikala Bohra","Promoter Group","Equity Shares","981950","4.05",,"80000","73087200","Sell","Equity Shares","901950","4.05","11-Feb-2026","11-Feb-2026","12-Feb-2026","Market Sale","-","-","0","0","0","0","NSE","-","12-Feb-2026 20:12","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193709_1624623_12022026081219_WEB.xml"
"CHALET","Chalet Hotels Limited","7(2)","Shwetank Singh","Director","Equity Shares","178800","0.08",,"21000","18524940","Pledge Revoke","Equity Shares","178800","0.08","12-Feb-2026","12-Feb-2026","12-Feb-2026","Revokation of Pledge","-","-","0","0","0","0","NA","-","12-Feb-2026 19:39","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193708_1624547_12022026073901_WEB.xml"
"CHALET","Chalet Hotels Limited","7(2)","Shwetank Singh","Director","Equity Shares","200468","0.09",,"21668","19096225","Sell","Equity Shares","178800","0.08","10-Feb-2026","10-Feb-2026","12-Feb-2026","Market Sale","-","-","0","0","0","0","NSE","-","12-Feb-2026 19:39","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193708_1624547_12022026073901_WEB.xml"
"CHALET","Chalet Hotels Limited","7(2)","Shwetank Singh","Director","Equity Shares","200468","0.09",,"21668","19096225","Pledge Revoke","Equity Shares","200468","0.09","10-Feb-2026","10-Feb-2026","12-Feb-2026","Revokation of Pledge","-","-","0","0","0","0","NA","-","12-Feb-2026 19:39","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193708_1624547_12022026073901_WEB.xml"
"CHALET","Chalet Hotels Limited","7(2)","Shwetank Singh","Director","Equity Shares","178800","0.08",,"21000","18524940","Sell","Equity Shares","157800","0.07","12-Feb-2026","12-Feb-2026","12-Feb-2026","Market Sale","-","-","0","0","0","0","NSE","-","12-Feb-2026 19:39","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193708_1624547_12022026073901_WEB.xml"
"CLASSICEIL","Classic Electrodes (India) Limited","7(2)","Hanuman Prasad Agarwal","Promoters","Equity Shares","650000","3.62",,"43200","2082240","Buy","Equity Shares","693200","3.86","12-Feb-2026","12-Feb-2026","12-Feb-2026","Market Purchase","-","-","0","0","0","0","NSE","-","12-Feb-2026 18:56","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193705_1624462_12022026065636_WEB.xml"
"CLASSICEIL","Classic Electrodes (India) Limited","7(2)","Ashish Murarka","Key Managerial Personnel","Equity Shares","Nil","0",,"1600","83200","Buy","Equity Shares","1600","0.01","12-Feb-2026","12-Feb-2026","12-Feb-2026","Market Purchase","-","-","0","0","0","0","NSE","-","12-Feb-2026 18:56","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193705_1624462_12022026065636_WEB.xml"
"HCLTECH","HCL Technologies Limited","7(2)","Ravishankar Sethuraman","-","Equity Shares","69500","0",,"4994","7952945","Sell","Equity Shares","64506","0","06-Feb-2026","06-Feb-2026","10-Feb-2026","Market Sale","-","-","0","0","0","0","NSE","-","12-Feb-2026 18:56","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193704_1624460_12022026065611_WEB.xml"
"GRMOVER","GRM Overseas Limited","7(2)","MAMTA GARG","Promoters","Equity Shares","39900885","21.68",,"1650000","61875000","Buy","Equity Shares","41550885","20.05","06-Feb-2026","06-Feb-2026","10-Feb-2026","Preferential Offer","-","-","0","0","0","0","NA","-","12-Feb-2026 18:10","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193701_1624352_12022026061042_WEB.xml"
"GRMOVER","GRM Overseas Limited","7(2)","HUKAM CHAND GARG","Promoters","Equity Shares","45009000","24.45",,"324000","12150000","Buy","Equity Shares","45333000","21.88","06-Feb-2026","06-Feb-2026","10-Feb-2026","Preferential Offer","-","-","0","0","0","0","NA","-","12-Feb-2026 18:10","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193701_1624352_12022026061042_WEB.xml"
"GRMOVER","GRM Overseas Limited","7(2)","ATUL GARG","Promoters","Equity Shares","40742067","22.14",,"1650000","61875000","Buy","Equity Shares","42392067","20.46","06-Feb-2026","06-Feb-2026","10-Feb-2026","Preferential Offer","-","-","0","0","0","0","NA","-","12-Feb-2026 18:10","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193701_1624352_12022026061042_WEB.xml"
"GRMOVER","GRM Overseas Limited","7(2)","NIPUN JAIN","Director","Equity Shares","Nil","0",,"90000","3375000","Buy","Equity Shares","90000","0.04","06-Feb-2026","06-Feb-2026","10-Feb-2026","Preferential Offer","-","-","0","0","0","0","NA","-","12-Feb-2026 18:10","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193701_1624352_12022026061042_WEB.xml"
"TREEHOUSE","Tree House Education & Accessories Limited","7(2)","Abhishek Bhatia","Promoter Group","Equity Shares","1309929","3.1",,"43421","337407","Buy","Equity Shares","1353350","3.2","10-Feb-2026","11-Feb-2026","12-Feb-2026","Market Purchase","-","-","0","0","0","0","NSE","-","12-Feb-2026 17:58","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193699_1624323_12022026055830_WEB.xml"
